date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-08-29,0.6049243545704722,0.32256182571180425,-0.30214143883030997,0.06530228793755732,0.3978454561496154,-0.1326363645933309,0.4870851179329672,0.1493788711382843,0.24366542966104354,-0.20493410769920334,0.5161844348326857,0.5413404362633709,0.5819818020600481,0.7144000110340685,0.6657959578337596,0.7025913525854471,-0.07030353282914309,0.21393717886265812
2017-09-18,0.4238579727376445,-0.34574608307219734,0.1643524402174794,-0.3421990050051249,-0.40785732844023626,0.031168044196812253,0.23792852231402556,-0.208079991498156,0.27549418863992575,0.048829637759789685,-0.5283125633248869,-0.5368071779303789,0.5867854420606076,1.077461425137629,0.7090111960711228,0.6790593457748313,0.30130723815550337,-0.09720503890935522
2017-10-06,0.2044924518572727,0.6832782709383074,-0.3265241764232012,-0.41807705240145776,0.3166764288494556,-0.19883627614830773,0.17441246187876186,-0.1333897488848918,0.15444171245003985,-0.1168136650755818,0.4785656299111764,0.4440272866874903,-0.04967475001508187,-0.04793371291661619,0.07148671385818112,0.08128376153738476,-0.3466364028677693,0.2459851060526149
2017-10-30,0.4854336958067037,-0.30391772488284485,0.23273223914713326,-0.21111144797915998,0.18182410930028542,0.1375281671758529,-0.018437023124199294,-0.43095526469576045,0.1700011758248411,-0.4749220714183171,-0.248673706948642,-0.23634179553379536,0.5884011144439795,0.8271077902456738,0.7856936286433803,0.8290773502673676,0.22844822361134276,-0.2565253529959921
2017-11-17,0.04692196479694383,-0.02459729896892382,0.06425012590777983,0.4709768058752707,-0.13972303655832607,-0.2976586306770892,0.24192622514076356,-0.4850806954905037,-0.007255149213011146,-0.5248963141220645,0.13591496187281377,0.13117410201420326,0.7255082219350133,0.7202942637037832,0.6299485671136009,0.5990772942758859,0.5240390360423959,-0.2917311327915762
2017-12-07,0.16956831830775335,-0.22300547554826078,0.26320953333202524,-0.08165305912523713,-0.3479873574025878,0.27462068949556756,-0.11166198463406034,0.15106880104185932,-0.3778255124916343,0.15451055227121346,-0.3354664812312016,-0.3381834516801855,-0.331036130044156,-0.34354177238164363,0.003592243963220665,-0.17814553908835373,-0.09902313600965179,-0.23913711307715368
2017-12-27,0.30109499866781475,-0.15860896987314443,0.20501342961037228,-0.44839916058395796,-0.2509861785927737,-0.10908640830350563,-0.27351829346348505,0.24453017173245872,-0.2541623096716423,0.22455683348024463,0.08952216090880394,0.11427122440496496,0.26458811558233475,0.4546141577839168,-0.30979745668071745,0.21305755462807824,0.2723887833800911,0.4933755375794864
2018-01-17,-0.5525775890077952,-0.07129912672918692,-0.026866862863959715,0.5192104413875869,0.6008884808273945,-0.08591432379752166,-0.12106301794454191,-0.0813267583252208,0.3524743237440418,-0.03954014298744932,0.021810643317402234,-0.004993106283933291,-0.457841587286875,-0.48234143281193426,-0.49111284608501893,-0.4833718505308568,0.16548005528654944,0.2507343769558016
2018-02-06,0.2359925614680816,0.20618837346373803,0.4316102497057311,-0.17003164660129017,-0.3058873808438798,0.20986314562402625,-0.2948277473462959,0.2904727120806956,-0.22521772978428933,0.42460832043420144,-0.1607199079964317,-0.10665947149367155,-0.09313168492746404,-0.15773753058993628,-0.16731742663684335,-0.10074866906851088,-0.09746934808002583,-0.26774610692346795
2018-03-07,0.31586244666317376,-0.3082825232515346,-0.26537407840596794,-0.5827739441820572,-0.03362798166312175,-0.28663259928274964,-0.13511937722121187,0.15897670758160742,0.07507924323770016,-0.427150553312557,-0.2674247751785827,-0.25915461655947314,-0.18096047432778617,-0.15365468560487533,-0.3042353616152039,-0.29256842601065886,-0.2281506117254447,-0.2222898478409539
2018-03-27,-0.14315400042254972,0.2552944722476577,0.3190295702593602,-0.2148093842244082,-0.08721946989203533,0.13300268415903232,0.3355728100205619,0.29469627409105936,0.18374579562131046,-0.018547462960628355,0.13678915940605635,0.14914493708421,0.20683079740891175,-0.07358780271488458,-0.011330261946871811,0.09248738312393529,0.6367208087877418,0.49402138686463937
2018-04-18,-0.34131260866826174,-0.12429714832760796,-0.7764948058248123,0.38053419542364086,-0.01576739636054636,-0.08341743450090006,0.2983874680231275,-0.4014386135485394,0.2179621384177428,-0.7519416716766306,-0.24861877488259165,-0.268782359889016,0.4024043464933638,0.4856085593247548,0.5895961741245158,0.4612475657945792,-0.07716289676531507,-0.08814126846263115
2018-05-09,-0.3614293589821257,0.27678712309753273,-0.418905716156566,-0.035133685904843226,0.5096549827085307,0.35884684398576877,0.04151601846569682,0.4624840003738964,0.11258748067967309,0.29540851828382164,0.5266698849920132,0.5298143594461068,0.3566702552725063,0.1299785133221399,0.2282947615413975,0.24446842619437428,0.35280221016388,0.5269068224448636
2018-05-29,0.3755454165337083,-0.2323763865874856,0.5187114849973757,0.34526439145486465,-0.30117514407457224,-0.04264169790981015,0.05990103104184885,0.29690071860106915,0.1818860634370306,0.18154063431742515,-0.04230964901138956,-0.026612797587442005,-0.051240473307871515,0.07121725895012543,-0.03603174862469677,-0.00424566982512764,0.010644388724702192,-0.06815548227574869
2018-06-19,-0.0353301396940815,-0.40592410646886734,-0.6574373834158294,0.09797198603512883,-0.3027101238500348,0.24966495362212388,-0.015232088146584645,0.14466276098992745,0.27307964742512714,0.1700565057678557,-0.4177366128407957,-0.4307308141944207,0.020753460853361105,-0.066052741340696,0.07516654975177761,-0.09806211921293173,-0.17633118612270104,-0.2811390105775182
2018-07-09,0.11960913835374343,0.19079911194511895,-0.7285855953655741,0.31415652216938517,0.5318205212984967,-0.11587002709699346,0.17947767073553775,0.14767393023087272,-0.3402021387326393,-0.6557906115545341,0.5460484768263077,0.5941656661988942,0.5727896403366716,0.728856415656146,0.8325575369998697,0.5873136829980211,-0.04506217837793147,0.24488889377477552
2018-07-27,-0.239153866872312,0.6857909932444637,0.13523423969562964,-0.6071909610438169,0.42805781342588095,0.31673203925239723,0.10844763364143631,0.17189690668524737,0.12892515005300376,0.005769993500926149,0.48765718026904176,0.475321294569367,0.3030560554237856,0.3134056179320063,0.2549853753043533,0.22505219654864947,0.16808173314655078,0.03183561397581558
2018-08-16,0.32983154574964624,0.009969865258350086,0.11994182240973561,0.5370792521114662,0.7503454255367434,0.26748693773703625,-0.12172340692559809,0.6144919660135925,-0.14242123972490975,-0.11927734019490306,0.1488134224278553,0.1785149389897569,0.5059174559554409,0.594819430419679,0.5080960119996928,0.46369101013066405,-0.2590563926015605,0.27459203593548376
2018-09-05,0.36876544114461757,-0.21842213391839138,0.3582054202235198,-0.3450005423083272,-0.12415261670726319,-0.07436369972034765,-0.0252730196346225,0.24894575767348226,0.23479787276888925,0.24101874588730238,0.24631791462921016,0.26403036696581883,0.9615098185890385,1.1166535281673116,0.9264793802351354,1.028364382832399,0.0017833366185448507,0.35303104110809447
2018-09-26,-0.5737729591230329,-0.09488426287531815,0.12159971236854546,0.37169337593351426,0.5185786388953203,0.05716369279160877,-0.6955739252376547,-0.4584123031305231,0.25845572848762166,0.03497095650135651,-0.17757076620134077,-0.2178427557998205,-0.5605551763473005,-0.6103210047351019,-0.5908957146579052,-0.6269928302683548,-0.40023248745280277,-0.41254105992195583
2018-10-17,0.5628015178440826,-0.1943226020863813,0.24030733595414594,0.09186602932164409,-0.4588142305684075,0.36720732162499514,0.051082115282680085,-0.5027871960587363,-0.6365157103220321,-0.1023664497118661,-0.4046737063258854,-0.35910803793231805,-0.4856224118597122,-0.4866268258749018,-0.48413663363067894,-0.4659127680108873,-0.39305643036676086,-0.5734829232208914
2018-11-06,0.2034513275315144,-0.10094299518680017,-0.40076638661565556,0.16793217126245397,0.2732543001200826,0.0465985632827161,0.12694477652709513,0.05973612655898054,-0.30587868353476544,-0.24072557289483773,0.034243552123401244,0.03810128514790306,-0.26061584952388206,-0.44800189084153486,-0.2175639592308518,-0.37710596846170275,-0.070126106696897,-0.13595816749747341
2018-11-26,-0.6584991473743989,0.07892619313982047,0.23058781720974358,-0.5474077573754695,0.5397218807072073,-0.2068873925946292,-0.5371656243717479,0.019922827655968988,0.242457467363366,-0.12702713628535384,0.1566498328341803,0.14499648063278073,0.10068828318674139,0.38850229438135087,0.21277508841458698,0.44298951996160774,0.17208109847238912,0.09566590117269042
2018-12-14,-0.09408443790409249,-0.22294464463862917,0.22522402710392694,-0.015890150685720195,-0.049079556367616295,-0.5013206710664762,0.06773451808510164,-0.021818810538587627,-0.31765721816215975,0.24286260047006258,-0.18497681050257964,-0.2033581720240612,-0.26510848710901375,-0.4162761975214383,-0.18892511013110247,-0.3011460204656902,0.1832677205391539,0.4428488481431479
2019-01-04,-0.5288952801262519,-0.23055611828274447,0.14025921294925847,-0.6822211249206991,0.025906252243769412,0.09156376447893136,-0.039876451954955566,0.21040405791592892,-0.21978161667253085,-0.10574984156952416,0.06430089026585462,0.047355666822791076,-0.19972391741681245,-0.08222177513969098,-0.1105729436413242,0.04536472930765717,-0.11816615969150213,-0.17528389317961446
2019-01-24,-0.36467600411669965,0.0767929172293591,0.26414748502240415,0.26635431655152186,0.6497641128772695,-0.1164684708889758,-0.1253402664195184,-0.06066817058944407,-0.6294147800759626,0.18078416318269347,0.08398052929904715,0.08499432335731816,-0.28454358894036214,-0.18717759844042287,-0.3448765081061615,-0.10552129751020117,0.2190306057732485,-0.15929007328797284
2019-02-22,0.5057805866246832,0.008971936384471024,-0.05334440306597274,-0.06274093474037973,0.42662197165666466,0.20135852265371496,0.3612259804830816,-0.30654205216197017,0.23464861525453234,-0.2961461126412981,0.1877040599499227,0.19010259725146827,-0.23634111308408595,-0.28617574616271185,-0.3159900825348295,-0.361116811187864,0.26671546943982694,0.5161816934397434
2019-03-18,-0.0015784635512642031,0.05311221436299657,0.1817214654991006,-0.14182796732146047,-0.1745487954905316,-0.16720170705877838,-0.07518505642993899,-0.18361408677687124,-0.06310635534710365,-0.7494344022614279,-0.002598982911420966,0.004499022138604425,0.4181102285173346,0.27016587047444296,0.027812453314053853,0.13076290825973985,0.1868475787750817,0.26604790448249693
2019-04-09,0.35229832597911953,0.3056235969748142,0.29184409612485096,0.48943270704794783,0.25353314169021457,0.31515670586837713,-0.01716215301543763,-0.10062939786440929,-0.2836770916309346,-0.11055520719868062,0.43784145416513015,0.42385605570648616,-0.296267294016424,-0.030634640593819817,-0.14779425502515198,-0.013123779764487586,-0.014962834213791798,0.0591245575920015
2019-04-29,-0.45957207073758305,0.07776939200752186,-0.35972325958516616,-0.4726945396220925,0.04560436092604303,-0.019740117784467492,0.2560701339045246,-0.04405917537303937,-0.4902679522051663,-0.13084127167397214,0.24096462276435632,0.26186108133009844,-0.02013197403336725,-0.015034396796243688,-0.08261225493816476,-0.05297778435175099,0.5076846926330023,0.4036671231509811
2019-05-20,0.04664797159318229,0.280283653874633,-0.3175171014199972,-0.3820118463742087,-0.10452393377044789,-0.9270437214411791,0.23293658275594023,0.27824780178366515,-0.544850369575266,0.5463945432882668,0.13373870862112378,0.11469530162102057,-0.4027737898805938,-0.4452331667907449,-0.360462009932169,-0.41931576069455906,-0.23388273527268588,-0.26061442323770573
2019-06-10,-0.5379729175842589,-0.3859437147820872,-0.6957910172102463,0.034499185853836545,-0.34699032869301005,-0.46962328872817544,0.29839966747291696,0.04048759531487084,-0.4076441683890677,0.23107777935846,-0.4289319153116204,-0.43164936282420885,0.3140813173720207,0.08112093014493738,0.18734471301736816,0.07336638129617118,-0.32162453843411737,0.1264832401842086
2019-06-28,-0.6325988906793774,-0.028710235806674866,-0.1879622128517828,0.30001142154299965,-0.16356970595648646,-0.3540007271863608,-0.39728249564869633,0.3503178369865749,0.39381376005969293,0.15715274267020973,0.07205940804526068,0.06303469682036172,0.09770803490511831,-0.12836090957504565,-0.03397500867729181,-0.14263551124852564,0.45659797291749604,0.07817460946357524
2019-07-18,0.2847609006253317,0.6148190472047982,-0.18476006595974,0.25460989873509915,0.23250038248192195,0.03780118525444742,0.12143696944471111,0.2257719577979794,-0.22307764422404433,0.2927756234353041,0.046220450565312654,0.022710801062576058,0.2515853535412196,0.3855179770384885,0.5952760792705273,0.7906810668677751,0.5250120554380442,-0.3122804075980349
2019-08-07,-0.6218389679509351,-0.08626159460679994,0.03819579225710093,-0.14113109459681594,-0.25557306466000596,-0.18973795713759475,-0.1796507384692247,0.35485345525939516,0.13759029396523864,0.14577623613676738,-0.3787422085313233,-0.3569515716039596,-0.45973372385437256,-0.44131592288550564,-0.5626161228961455,-0.5467262999295136,-0.01373050529462444,-0.45451053310319994
2019-08-28,0.5095798813734589,-0.12441794520402483,0.6048745373445993,0.16931656434731446,-0.1941882164640304,-0.40802279792278007,0.11105716496229937,0.24623195190166203,-0.5353012722622117,-0.21061690564424784,0.14544441292339644,0.1264711532840579,-0.3009025602100013,-0.24339749484522155,-0.2458643647550754,-0.15952909580469532,0.10188192846885274,0.13358048026631392
2019-09-18,-0.12625399836867657,-0.2766726415431252,0.1342354492021336,-0.43356253580921766,0.11270311275498496,0.3940825333760171,-0.1515484912297856,-0.45828804133383927,-0.14294045548309992,-0.01999476299662785,-0.08803155517099981,-0.0862702353071354,-0.4032086597169522,-0.3904905236366438,-0.44431274611174526,-0.4611791313120764,0.013863809974134111,0.12405608313795535
2019-10-09,0.16840364243790937,-0.33533807357461576,-0.5935353465562145,-0.2731600313146681,-0.21640459660358236,0.21583318934137047,0.03734868027818838,0.0006614440261612925,-0.2537239477083807,-0.30520685698541816,-0.2951219808146651,-0.3186795458997345,-0.375894329635877,-0.43106398722813455,-0.3181751643991366,-0.3576361289222698,0.24504370481553436,0.08768963628168092
2019-10-31,-0.3119706529234852,0.31118813827814984,0.06659071328438651,-0.20125076757068472,0.4407720859775115,0.20820544768324173,0.15076131660850864,0.4922573010465717,0.12690988680346965,0.36816404184845797,0.30658566718310865,0.2860736541222166,-0.3440523778771247,-0.3666908930966788,-0.30381874466618874,-0.35934164569036026,0.07929174995197596,0.16363426697801192
2019-11-20,-0.42859831713974433,-0.26533845572722226,-0.832059266205002,-0.05606599831753245,0.06444960752339757,0.1281922305131173,0.1435739041774387,0.23077893379344536,0.29823063740571054,0.15808284449960786,-0.041498774225943,-0.05345836164657841,-0.04657673028895282,-0.007623527694090582,-0.07440330749282065,-0.1280806870357314,0.02220479328854258,0.10434817722690043
2019-12-10,-0.07560093837764831,-0.39234989226492145,-0.7833435615011815,-0.2764192046998363,-0.3603731108600391,0.1150402887617673,0.17773109732702244,-0.3185802444235569,0.04073272318237882,-0.37715980228223056,-0.5512260859220858,-0.5541908787492327,0.05117460929153583,-0.1333569945837087,-0.012893020941140365,-0.06539755960986088,-0.11558838799277771,-0.18749319368022804
2019-12-30,0.09819709218405942,-0.3974494064619869,0.3972828168376699,0.02538317939363277,-0.1709324742579056,0.39076285021368323,0.29734421239747455,-0.6621730111255643,0.389256082102712,0.21807737599251725,-0.22529117227837192,-0.2211603413953439,-0.43193557587278153,-0.4844764990408811,-0.4354666939796991,-0.4024675619585631,-0.1891822991056843,-0.15057600696839285
2020-01-20,0.3993373995537676,0.5983583133692032,0.2667466417478185,-0.6372544433647229,0.44082119125057306,0.2663646023537828,0.3559923778803747,0.6502004035296506,0.1572235643207905,0.1475045210246677,0.3697764549181225,0.3817051055459341,1.2610681817175,1.20572006183555,1.2788561132198146,1.1225163022547249,0.19786904938900984,0.04931207421676331
2020-02-18,-0.0389553317497002,0.00774333958958856,-0.6904502082554304,0.18021989373184297,-0.4561835258958873,-0.8444565257661888,-0.7129613077555051,0.3537212254678552,-0.3176613764247196,-0.14926465410359013,-0.6018348575103685,-0.6087251045759341,-0.16818472460379363,-0.1506023481673638,-0.418377619997196,-0.47423789832665064,-0.5262945906834613,-0.592491311687906
2020-03-10,0.038616376433656896,-0.1600393064994846,-0.6094572360005652,-0.21965680062019588,-0.08562785829144193,0.502110434376585,0.128696091041289,-0.034225501177484914,0.1084267517284674,0.05031356621436103,-0.2123426006017115,-0.20186837774351774,-0.5030802370157045,-0.5089617253156393,-0.47724195966043187,-0.4629144659800558,-0.2898318680220492,-0.2901927715008358
2020-03-30,0.0009869057485451527,-0.08537166490917714,0.5336911578828138,-0.2707632433592171,-0.3107676928736992,-0.12027897800114581,-0.5372701414048487,-0.4806693002162503,-0.06465110516602443,-0.27871791583323846,-0.3598091743315289,-0.35527283660280307,-0.4318591823794131,-0.4764724334563515,-0.542135815582496,-0.46964248372913114,-0.3614385958350225,-0.18885989361210653
2020-04-21,-0.6166403452228224,-0.22465849256896586,0.06472198965475709,0.035006123166701764,0.00011501173492511896,0.12939831746690716,0.1252528277885252,-0.24186356225727174,0.27765196730575625,0.19005971250365783,0.13513337994696806,0.1678729919649395,-0.3126049947931041,-0.378761205215449,-0.298952867846473,-0.3743441911278103,-0.22576900954842616,0.07797684076900818
2020-05-12,-0.4150806943656634,-0.3126185951217455,-0.09727697446789357,-0.5876370136666197,-0.19839633624834674,-0.07561300621385303,0.09790937940020095,-0.09225814978967387,0.11305224644882683,-0.1958156188289988,-0.4323889637897403,-0.4216284345330715,-0.3200905038898092,-0.4054355507233938,-0.28645041962968354,-0.41566002806511065,-0.28039612711707285,-0.3306835180021962
2020-06-01,-0.37539148822282603,-0.3843244117721214,0.5841095034269832,0.23974774071024593,-0.332041802737319,0.19811022559338004,0.009486476705210058,-0.03558299903508581,-0.01781795911004201,0.19373478847549372,-0.38894841002920094,-0.3891152490276573,0.6548221992156409,0.7926288515110348,0.6208538317334473,0.8456345483280079,0.017020873493071853,0.4629292378817853
2020-06-19,-0.6337600172594735,-0.19177235975697338,-0.34764874157662706,-0.708995629098198,-0.05729867863467364,0.15910188555662488,-0.16697907191185835,-0.7328766573896561,-0.46438353782666614,0.07414460307894835,-0.17173126386923304,-0.17350214925457264,-0.43828871547309634,-0.19449284878847373,-0.31585938757749843,-0.35198269657800224,-0.22845496961337808,-0.2514795841626546
2020-07-13,0.43226693550547735,0.31671949735351507,0.1490030187789621,0.39092091854590955,-0.10801595393446983,0.243572991252629,0.3563209402292808,0.29163212889376405,-0.11311084693616578,-0.2412382844661745,0.7533229868813507,0.766362566895273,1.225784805457891,1.325809667550067,1.2649000687211882,1.3510111500807367,-0.12819128358480564,0.7990229507659703
2020-07-31,0.32650598906757977,0.09246348276058525,-0.45879683055011544,0.15265587513829196,0.30180059662204184,-0.05259349965760041,0.049830865080004276,0.3163431231242622,-0.630137874535537,-0.7085859468637586,0.035094885596012315,0.0629162106404555,0.13536486279440726,0.5069211574309135,-0.0016490050366853026,0.39401158455826524,0.07376780377475434,-0.14372369142791908
2020-08-20,-0.026919396665460144,0.7557362074076825,-0.11689045115329147,-0.5029299508404512,-0.2080720445285702,0.3140048390352855,-0.48713758709612515,-0.04260956958963813,-0.3787828835652244,0.06195232353768595,-0.040168170014174054,-0.09252524857231742,0.8561156930690242,0.7726660073804594,0.6685209678604647,0.644994150539975,-0.39558382631137157,-0.05612790425086622
2020-09-09,0.5098598158829781,-0.28163966850597416,-0.43013573490158463,-0.4342005305432429,-0.1181692469502924,0.02470708709092305,0.060020897405165946,-0.5699093505778502,-0.11050925355976965,-0.3639887563700441,-0.17678647108771317,-0.1735430148292051,-0.18005241274258926,-0.11723871722312262,-0.12363163224083878,-0.0040237748852675614,-0.25612029178329665,-0.1965928782918131
2020-09-29,0.4003388493639498,0.00860328407620281,-0.08026015793375793,-0.4858195860352813,-0.24714073334370745,-0.2449158880617533,-0.0006482870351846928,0.05016116036775149,0.4790676205408453,-0.3240038604474348,0.06808627575367715,0.06842410439049518,0.256387858434479,0.29538002551106474,0.18371584743885938,0.1957422887212676,-0.015383227631103835,0.0717654752590225
2020-10-22,-0.32565610556267766,-0.2146960624389922,0.34393277508142617,-0.6482281661900348,0.025004620138064038,0.53896774686789,-0.24415438692270156,-0.21637709138232453,0.0035821181492412466,0.48250020550396266,-0.1020663130368531,-0.1039935028372283,-0.34495975796406364,-0.45025684095391605,-0.4069050147574682,-0.4847886805589653,-0.37419247191688787,-0.039596175802481814
2020-11-11,-0.29578336581738945,-0.31892019487123935,0.14278407219377143,-0.18792507209059423,-0.21376625964004714,0.027143992850387277,0.1945908338377948,-0.3618504121318148,0.11823558542262215,0.2138923392801732,-0.28133377977390484,-0.31331219002864863,-0.4102403014137528,-0.4524510701981812,-0.3906069702712557,-0.4233726320229314,-0.07070164778276411,-0.12816675600087735
2020-12-01,-0.5150536303543438,-0.06194562490309874,0.23203531117317933,-0.19410926581571403,-0.2697376013494249,0.17210488485315972,0.10234903271786272,-0.15050095139246317,0.20042777884323293,0.25624382576147625,-0.027951451085981793,-0.019192797665063266,0.17387479417731455,0.07465445187025838,0.12180727538793973,0.22383584313028815,0.07499167136646351,-0.2370096557164278
2020-12-21,-0.0930614599238086,0.2383798260297847,0.2994433778486538,0.3893905469521719,0.23137411122152562,0.34570526341325786,0.2819783627231986,0.11997101922173828,0.07011522520742428,0.19103378909480978,0.45196745263249455,0.43299069261672074,0.908360742423219,0.8399998764592795,0.979881413576504,0.804518908894613,0.1382280338684715,0.5989800893960728
2021-01-11,-0.4176780102031195,-0.22713104615954305,-0.42458763342854405,-0.08674564196221773,-0.23582891218030455,0.15173676477077713,0.1929370448570846,-0.08144924624505544,-0.04328177589089817,0.27372487753806973,-0.2511015581981829,-0.2815712599609764,-0.5070288746927225,-0.5933015701180125,-0.5156154169312528,-0.5536267983204932,0.030632698507102207,-0.16010449085705103
2021-01-29,-0.21322052461430702,0.17086548232858406,0.21712870163088635,0.12147613829128504,-0.21713458543234865,-0.023099715612470678,0.2349844732895252,0.1475793211452201,0.24520384043170004,0.12855248414612314,-0.07945136057693136,0.008637759289948588,-0.5105939010796992,-0.4714442429801213,-0.49336657230401526,-0.4566220368967938,-0.30833574273882436,-0.19272305194609873
2021-03-02,-0.1578430306502348,-0.061218724736585406,0.0798716069531549,0.06583345761463602,-0.17269517436987825,0.25408920583704003,0.09818768356019769,-0.10751785027930702,0.3100733039956716,0.2528408034870875,-0.061750378400593275,-0.0950505359383948,-0.46046146334157523,-0.48708121588361764,-0.5425472368768208,-0.4593068956972687,-0.10480638674661424,0.0701150100261893
2021-03-22,-0.014549090105303641,-0.013157921094690939,0.30779367684011627,-0.42405387454652477,-0.11339239260036116,-0.2652959488861614,0.26997549655609476,0.26780688752888204,-0.7504003395329344,-0.3381281938402333,-0.24231547906906886,-0.22109982108567472,0.4105740340339512,0.397360960360175,0.3645669574824587,0.314760975890744,-0.07838590259557848,0.14580384226715976
2021-04-13,0.37659159146159604,0.5964114255737596,0.07959557732626167,0.4501001911300674,0.6333702523471414,0.24946973625760888,0.22149433772887547,0.4531014955846945,0.3028476018046993,-0.00838816605398078,0.6646607443337139,0.6558947392826341,-0.22537432618442343,0.12368157947912695,-0.20962489330781608,-0.0441729514650534,0.27047324868394956,0.529021187430137
2021-05-04,-0.33434382790263295,0.3151500637877419,0.2542907057826124,0.10416528213444903,0.031427188645185344,0.25450809459460083,-0.008907705540585474,0.17421250326947804,0.03344217090771705,0.05322831714625666,-0.01995793073519564,-0.027542362301862966,-0.1418803206113332,-0.12907291586077635,0.05391207250108676,-0.08402415099290966,-0.002930385336661623,0.21550359358685903
2021-05-24,0.34289939627331895,0.18377053416522904,0.21451889594959328,-0.11344837571282801,0.19733406200426334,-0.02550852060989385,0.3439213981803485,0.13300213897145408,0.1335271014343803,0.12454497926262226,0.13392441673956929,0.18462076999362312,-0.403183758135494,-0.3392977106609789,-0.4569197263064741,-0.3337269065370044,-0.09283342025069707,-0.11623291122165946
2021-06-11,-0.5374058578914844,-0.1246806293799464,0.09174324882371188,0.2206024624964312,-0.37913803599120366,0.3771558549583839,0.058328778354525004,-0.3708767095962892,0.06739418678116947,0.14707621093938628,-0.1335711311754934,-0.12234631152611875,-0.3380495020015558,-0.41643533454379045,-0.3623606102098439,-0.3220070655583084,0.33243450613400527,-0.2770642626372268
2021-07-02,-0.5901538126592416,0.07911732854146697,-0.6730391310078231,-0.08469944541087235,-0.15967435035016875,-0.7607078483714336,0.011505951294107211,-0.16278594963464926,-0.2320593227061356,0.1763994013225581,-0.04303516022876458,-0.031683207164159566,-0.11971734154645353,-0.17022522479478963,0.02418239946370404,-0.1267455410279339,0.2606926572103135,0.06597976696282681
2021-07-22,-0.574826310349625,0.2822440862905719,0.27513443588305764,-0.08752744028567377,-0.13018632496447757,0.5380624858575183,0.1446599822696863,0.18951479133613597,-0.12160030622730915,0.22576586254914166,0.4186607342366606,0.45104742724231417,1.1650609135666539,1.2819025691026553,1.2260047751659044,1.0458042795400502,-0.06913862280187005,0.22444270781886624
2021-08-11,-0.5229103274370542,-0.01324358761597133,-0.8132456475537341,0.29700762078218645,0.03421111937660304,0.30328511696435007,-0.035133437521429445,0.18344488291886646,0.03363691137113536,0.2741291108916269,0.37083153844563344,0.35877272171988484,-0.11973086131330685,-0.19651157718192785,-0.05835564869177645,-0.01773566366149598,-0.04497664674286139,0.48023258687557513
2021-08-31,-0.5199743244695596,-0.1276136660111653,0.3233361447680188,0.06484207180994125,-0.19519365810372324,0.02259328613455759,0.014449884181892386,-0.3378717782947908,0.07758531894443087,-0.22500721385931788,0.0963319635939692,0.06946721514258214,-0.36829838922319147,-0.3622630442277436,-0.2821606257253947,-0.3638916637164264,-0.11942345320899256,0.13115726645732256
2021-09-22,0.06560928634292923,-0.10479879898976185,0.05256837177798884,-0.6911069349178149,0.07859942623669558,-0.37084766470446934,0.3826516285153477,0.35261970763476247,0.15251758603955484,0.060646363567910824,0.35768411272711365,0.36114556301757694,0.2706051869271672,0.2747039582079134,0.25036637510135173,0.19071350415674443,-0.30165383107495547,0.28961781597419495
2021-10-13,0.026730976407008472,0.08196005423559266,-0.1024911177196548,-0.33679113353772766,0.2356739463906385,0.192603706026259,0.3944712766172511,0.22318461558302655,-0.38812941022656045,0.0036410045506094293,0.5142897438223242,0.4990234609615469,0.07106477086678081,0.05598002123285756,0.188659380584134,0.09819193408224941,0.28478093263085996,0.36443373681712565
2021-11-02,-0.620730350121369,0.30057459694254024,0.09455770286655613,0.5040915984311929,0.24051884742422813,0.40897470290263477,0.14325005176380867,0.39144811611740093,0.43155854839058594,-0.20642327759619872,0.21235040608340539,0.22497580329952022,1.2939980592702525,1.3249651132383047,1.319267482475459,1.1972047203637728,-0.0067897211756858256,0.05177006258703329
2021-11-22,0.5868550019496446,0.33945220666913123,-0.5208442886065371,0.3051029460787369,0.3959751333856688,0.3260382535671225,-0.4318981155041049,0.3057596845268249,-0.6687846240857815,0.10202063622989932,0.5050672132925063,0.49634148394641864,0.7499178916746023,0.9222801038023584,0.9072765181778232,0.773771889696707,0.13977523468570774,0.28611007556090107
2021-12-10,-0.46509911042878205,-0.2043400156299936,-0.7539590407687765,0.09251828490302239,-0.4203409986503325,0.3128979619168553,-0.4228709185894808,-0.27004026828786465,-0.21548759722320562,-0.03389387554918331,-0.383506898814764,-0.3567091037489732,-0.14178503267922937,0.13069156941674903,-0.14076545014112424,0.2067812965018926,-0.051464298715994394,0.4877610999256068
2021-12-30,0.262038962112449,-0.025859328723841335,0.32120835635723044,-0.4715743794867038,0.2428336262884052,-0.7295609758128452,-0.20010972361180007,0.24350111581382078,-0.020030368356467196,-0.1743460793136701,0.06192845546428216,0.050205684025872,-0.3089002971122517,-0.39372938808347224,-0.41778656976518364,-0.29519309098741836,-0.013141758696224304,-0.10595100688617248
2022-01-20,-0.24569321759328092,0.2058283036841415,-0.04479474859889565,-0.056487276646711715,0.1737400210788907,-0.4412699042365644,-0.07435949492197869,-0.5342703312305037,-0.014116779298435272,-0.0029345870825368825,0.06683832477102014,0.041664083549554976,-0.2675189172783703,-0.35507472742166785,-0.379018409347165,-0.2520892467317199,0.20754008587524558,-0.173203496431483
