date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-08-09,0.05503838004650939,0.12167306811030884,-0.16708005756945735,-0.4395258381499915,0.3111289951909221,-0.5467905255044054,0.11965298889378068,-0.12467412707275191,0.2430205574799835,0.10936102911677051,0.31125612869988284,0.27593771428958236,0.806049399813711,0.4952922129160325,0.853475708978273,0.4654509055198508,0.08230503261892944,0.2502241637410857
2017-08-29,-0.3060435067146852,0.419143730227385,0.13953912425179726,0.3092151358156138,0.5194472474283313,0.3936810243984683,-0.006033166613294623,-0.4263821872509381,0.0045093343550521026,0.3291344018801642,0.3837412446784849,0.39091912140122775,-0.3215868504768913,-0.3031159189683134,-0.3373229899887445,-0.3218764199153636,0.05082324881843828,-0.03010336988625667
2017-09-18,0.09136437376959382,-0.049774611098955784,0.14039331214141637,0.5338731544305628,-0.13228376370919814,0.07275977656249782,-0.44001343167099743,0.3472399328576927,0.547854729417483,-0.5143589856330606,-0.3260878782766913,-0.33056291703878865,-0.07092353454847916,0.4142286787917313,0.014463197625204371,0.24148256034437568,0.14266433793953326,-0.0471734878653228
2017-10-06,0.2962698725248506,-0.4008496790862095,0.12630471539377086,0.25505156331485834,-0.3794508019628221,-0.0028667966755854014,0.17361586880599728,0.38430729227821003,0.1571942737106835,-0.1668163216283557,-0.3052830476493047,-0.2818872167030533,0.6093100040597098,0.5219645656342202,0.2870937876570209,0.4633884969275154,0.3330380528182448,-0.015191349147442884
2017-10-30,0.2843724643461063,0.40559773951853434,0.17073480645470535,0.396869573818682,-0.11105314800770394,0.05886049881869947,0.20769090855338018,0.3119870624741635,0.2696391082583287,0.10741343182776716,0.11773769154128602,0.10857577468559745,-0.23264794970593577,-0.3734717629016964,-0.1282129469184618,0.007387161716420593,0.259886575816052,0.2613414308088822
2017-11-17,0.14655803114490734,0.03260096053364886,0.2857069926978134,0.13285755708445918,0.33559179954583745,-0.2054324214339538,0.3494622422300075,-0.30792952889447556,0.154558946486693,0.045262993012940074,0.21869835918066566,0.21373769053577615,-0.6883862423952147,-0.5739551822322143,-0.6933289074423057,-0.5614487862092478,-0.027056687738995694,0.20488029296733323
2017-12-07,-0.0042834485352648555,0.29099560291828114,0.06114573618593979,0.2012851253708281,0.11414707468892946,0.10935360133264724,0.09766996642916177,-0.2980608200803103,-0.6990857120397025,0.21924154975472604,0.20071950140301736,0.20727328413108428,-0.40212925731097954,-0.2851625697736484,-0.41864721247508957,-0.21371457339397987,0.22641433803140473,-0.08017915271284204
2017-12-27,0.3280962146441307,0.019392436160240473,0.1338944089308081,0.0130903648332413,-0.24428526041093285,-0.14142523011947006,0.03238289435343077,0.42967829246614,-0.1055657141484122,0.0203084565736163,-0.02657442640318841,-0.013561938076119245,0.3952169728567204,0.4478744841560487,0.25871945440483324,0.40054394006430427,0.15188284070308966,-0.14493290924682237
2018-01-17,-0.006925803950320483,0.27486848519416135,0.2440167078473483,0.03845993915802364,0.39879264731021996,0.05170889254092585,-0.018813445728806628,0.4893889869214729,0.1057231309979426,0.3573422946957394,0.23537666364817209,0.21129041223178452,-0.235173748465491,-0.19398892560132536,-0.22386502567146227,-0.2039679121844229,0.04799551525606925,-0.018323671967182875
2018-02-06,0.15984462093185325,-0.42124619325927265,0.07074168271075824,-0.038969377602086935,-0.23099144405649363,-0.07055533012834607,-0.011312775374443421,0.039378410859088095,-0.6125907776543676,0.2916471621431674,-0.23140911317192803,-0.18266801963761783,-0.5286938364430475,-0.4158565266266227,-0.5861299217784205,-0.4667163346554667,-0.488402738788565,-0.341567396548442
2018-03-07,0.060109198574944775,0.2267241455021245,-0.4945635783126988,-0.31022241259229916,-0.3234349820291754,-0.03235008121795961,0.09345374233566908,-0.2248003277086105,-0.5016182772736144,0.08751522915793122,0.07293551315739069,0.12139261331002485,-0.25442705092670226,-0.4437815162055082,-0.4006384115128813,-0.5064258897590492,-0.2092081510170789,0.13834875329822718
2018-03-27,-0.019924782778022114,-0.147581085802588,-0.9046101423280073,-0.04845225708751584,-0.36493644716057116,-0.5789926315560067,-0.11351143314894313,-0.3715177476534526,0.2511859886062215,0.41176561513763155,-0.32195477867325395,-0.3422090395754577,-0.5453561616160886,-0.6091284356749289,-0.439025029755618,-0.5506317781374213,-0.38725217852850746,-0.28973626371314926
2018-04-18,-0.34162487516151885,-0.11058234745959095,0.2838017662899034,0.29589098257908397,-0.3686041970582642,0.22531562261523266,-0.5286753099323627,0.30411542533961966,-0.3897709527683267,-0.11182261523250672,-0.3274977708074167,-0.3036811703312995,-0.10076393578168014,-0.1578744127936661,-0.04365977486697942,0.008072293115935825,-0.00013402427771616598,-0.45616436806377564
2018-05-09,-0.4031778375018994,0.41491069244662576,0.33646951754183024,-0.4069990873473201,0.49522944070165226,0.1182418756130637,0.24692058703813177,0.2801237477337184,0.2057530716553099,-0.29431617044849057,0.35360229325098275,0.34800876065354847,1.0972853231935638,1.023391793421951,1.1661865589584381,1.0736689899079443,0.054434866708561735,0.35240851728743156
2018-05-29,-0.09142110439031514,-0.5997478987746359,0.3309182847220642,-0.5458936786242145,-0.08563059309838217,0.1327564930350033,-0.21406342237759593,-0.7780406040173837,-0.048048410509193805,0.23558997975177742,-0.6234089705971122,-0.6135246826575319,0.48022490538728313,0.778472756672887,0.5194259382559212,0.7596505735390289,0.608739500823067,-0.5642968278394911
2018-06-19,0.11133112061316845,-0.26588545732796615,-0.15558480874436242,0.23811452157110066,-0.5503760484453862,0.04757060849498763,-0.4799979556623276,0.051769629307047496,-0.3012803736590783,-0.4137344556982493,-0.4727318853333224,-0.46653999199266866,-0.44985023265457336,-0.1165552926105427,-0.361980694301877,-0.1429402037083602,0.18680829256547485,-0.3534847273418608
2018-07-09,-0.1912244621849472,-0.19824579731817116,0.31437646659619317,0.2503204845143051,-0.13097857875114383,-0.028935658424637575,-0.3844071566771157,-0.1209281270019684,-0.5590978048280064,0.33911047538907346,-0.23920939577475037,-0.25461484460862815,0.988706285874765,0.843790792876043,1.0977573065832422,0.880748572844007,0.04756449675582616,0.028278812647379026
2018-07-27,-0.06264693365570456,0.10209987553162533,0.0900554942429524,0.30396317291103303,0.7350012660248549,0.25314817729706085,-0.006960368843959723,0.17446840266315872,-0.8662606312206408,0.26699908057599475,0.5691583513993359,0.5060938193667752,0.7146492310136782,0.5295168529845738,0.7536657903325774,0.7261091902006855,0.31924510922752847,0.4735232999683168
2018-08-16,0.3362885591462336,0.5741955327007859,0.31657424696078107,0.017199884524718313,0.25104294053780263,0.1272651272284621,-0.20946016043386823,0.1412738315306965,0.0859100200938048,0.10870082188034273,0.25584955473215254,0.2492358546190045,-0.3726108489348755,-0.20405883628124355,-0.2557113115744494,-0.28614797529439634,0.3702362251878778,0.21543793009158232
2018-09-05,-0.4711181864661797,-0.294687899239939,0.3997589678820712,-0.23891550926424593,-0.013696559653871065,-0.43428134557299025,0.049521939332626976,-0.20541978495023908,0.1727084162089935,-0.4509021255459623,-0.2725853406227375,-0.24105606114036346,-0.7342516306774161,-0.7469157474354055,-0.6957776557252667,-0.6982383602343375,-0.13237613577081841,-0.37156055063241084
2018-09-26,0.060719324836251615,-0.026913878841570316,0.09759524588186885,0.041664265964380116,0.27090545994593623,-0.04051524115698865,0.3084968812235683,0.12020539536016239,0.0201715375919004,0.17228497906333332,0.1924686053509277,0.18848618162673506,0.16475202973416028,0.10665161640665206,-0.017913195350014344,0.049831112493732704,0.7714420063285788,0.011639191878827948
2018-10-17,0.19302277011156588,-0.2574575087032565,0.05828572038885574,-0.7049488608130732,-0.44106770427318,0.06712565206216077,0.10738392540215848,0.244016763524153,-0.11796613789424401,-0.5994712404854796,-0.5586783438140266,-0.5159072106916541,-0.48673234003487204,-0.6780523221323682,-0.5791189758480645,-0.6174175573085001,-0.3694244068409342,-0.5744054721515988
2018-11-06,0.2084737659633551,0.43524287966416353,-0.06361522976152717,0.10124600192828578,0.6388214156321681,0.04429539124032882,0.4941472253390168,-8.814743540869197e-05,0.41429128332775833,0.3229810303952032,0.46796233374755,0.46810702467070764,0.3306002632298907,0.49542185638593356,0.5442953084590255,0.5266014371413625,0.10951630188582437,0.43178023536804344
2018-11-26,-0.5462515521076731,0.05995705151646466,0.3543537374629633,-0.22691118278109434,-0.10293339151340974,0.18769134476070748,-0.203549916081067,0.145639636149941,-0.0303647938844357,-0.03539942917928415,-0.25082025586506396,-0.23963747630578547,0.46514556459580325,0.98030675651969,0.5920567483978378,0.7257580094938121,0.24567051129658943,-0.32278750162353903
2018-12-14,-0.27712275208541204,-0.14088780649726745,0.3283974198203994,0.1785546145894369,-0.12576011696313555,0.23513917485103678,0.09048334019568317,0.2912464870508676,0.2368664504532548,-0.5398623437648137,-0.0876448951240767,-0.10795714478236729,0.35605143199460965,0.5147725795761411,0.5515566200849433,0.5259792381467727,-0.050122351123351144,0.032654467877343885
2019-01-04,-0.3582551547049826,-0.5854175891383144,0.17596724323476828,-0.5841623135109605,-0.3605546119559292,-0.8727426090272916,-0.409233892065242,-0.07284770757622319,0.236112689524894,0.5188839066464663,-0.4893394997915507,-0.48717202580823776,-0.009170390394226097,-0.04585371080145259,0.24524994961434404,0.003072856194877155,0.014034665514894476,-0.4886711931395146
2019-01-24,-0.4793955867418293,-0.17717033143229582,0.23345974263371624,0.21886191997422022,0.5230604537199841,0.01985457739371039,0.4356704668332035,-0.007494559945545598,-0.11115449630170471,0.10828704108809332,-0.28717597311801185,-0.26983402823946123,-0.5499745027218166,-0.6010286246897457,-0.5287075011324837,-0.5168791059782447,-0.28751425991368373,-0.35339319717956663
2019-02-22,0.3700534115771017,-0.4357391903075907,-0.020557005264397146,0.19557073569799466,0.42640471268310504,0.12810345509503193,-0.03252520622953323,-0.0665345112593759,0.2798834683662767,-0.01637794890517979,-0.4871212894840906,-0.499602899722127,0.8735156671458015,0.9464160526110872,0.7586195050151695,0.5528632456476779,-0.01665134006482133,0.193636489574046
2019-03-18,0.1564941058573589,0.04575294424783394,0.16610395339571607,-0.6657652730364287,0.018865144071469747,0.16912483394688366,0.015243945566469175,0.2766820982929328,0.08460023967889191,0.199864921816437,0.5072491210522976,0.46426801143869745,-0.1447434073831681,-0.4107428296880581,-0.18341280522287623,-0.20225336971402919,0.0977036088683628,0.394813266623155
2019-04-09,-0.3409293437085419,-0.02928443674176323,-0.8814081437823986,0.40192172919247504,-0.5018878710050452,0.2103604594639949,-0.06905518147730932,0.045720928107235104,0.011369526374577499,0.37438889021773447,-0.24911064485933324,-0.2664529956816611,0.3052041110435141,0.355971064956987,0.5000060269176229,0.48998488472136814,-0.11835945023798733,-0.12601125399217578
2019-04-29,-0.608259024831618,-0.050413320396822114,0.27310699460857213,0.2736792855719484,0.16710430397861975,0.11629592151887702,-0.10118431273618192,0.007562583394471495,-0.43191726898455096,-0.2520998592437036,0.03192412849784443,0.01841609041624795,-0.01226519445082963,-0.33706401162755856,-0.2918007390543305,-0.3446315251585124,-0.028965771682241265,-0.06473771476986304
2019-05-20,0.3619057874577076,0.3457302192715957,0.2060744884310407,0.2469149112750249,0.21244243415622474,0.18037777215604872,0.18473738455810398,-0.2723425263585142,0.0684210547836342,0.15755841098943163,0.11547472497855428,0.04716650882111412,0.6854210199810536,0.6446156252982098,0.7169336613654147,0.705624792663017,0.07520898132904853,0.05554393864016963
2019-06-10,-0.7224634467395022,-0.2216874559404934,0.15883268947161916,-0.25617746967173927,-0.4795431927669921,0.10629108134492499,0.20459681555281098,0.2882875225787781,-0.026714270868421396,-0.25165518431551603,-0.2314261227055576,-0.22591968584038857,0.31447600456233327,0.2424925772934301,0.39029596719774806,0.03664190348293132,-0.35605622492586664,-0.27993616194820037
2019-06-28,-0.4996598772727462,0.1363268112248143,-0.07950467400273101,0.24074437792113934,-0.10494245572798344,-0.5276405730089561,-0.09011306218816802,-0.2233323130272706,-0.0033552650699383985,-0.251385267275774,-0.21114117135235422,-0.2416675144041035,-0.2924973731077992,-0.28766511392449623,-0.29719322907209056,-0.09903528062566144,0.1972042410024825,-0.14290039758665618
2019-07-18,0.1738865952491446,0.19511861497655825,-0.2206688050905774,-0.141913509872559,0.21306087321534176,-0.058684757375220026,0.20183487112253878,0.0119956496625883,0.1527849647864658,0.3505861034015682,0.28441704151461333,0.2655420353002801,0.12783048642558298,0.1485135436614725,0.45223093287551686,0.1487741157742181,0.2327241102687149,0.023376375636013497
2019-08-07,-0.0647739844068197,0.4307592125587473,-0.4982658448366232,-0.07233495731382794,-0.21307146501644997,0.11968346378851527,0.013216081659980075,-0.359931391758031,-0.4504268263577545,-0.42065755147664713,0.15524861364667342,0.15833896352856186,-0.6322709936423273,-0.7962088150478976,-0.7745907197241246,-0.7917215239049069,-0.39178045584432664,-0.1335157300488034
2019-08-28,0.4495653517284637,0.030737436575788257,-0.6752506277151489,-0.5135024874467522,-0.22402459436736744,0.16437855034261217,-0.14900033945376612,0.3577736573893885,-0.0271518982363508,0.08872753254145699,-0.031944081828138904,-0.03215092805578673,-0.3325131438363317,-0.46643524757259436,-0.20314924252285893,-0.24955626517168145,0.2089793623031831,-0.07579607042859887
2019-09-18,-0.2695367130571593,-0.07839611934138069,-0.06280274288971194,-0.7558043723530393,0.15093747305141544,-0.02873403830955639,0.17002881769132347,-0.53547396420428,-0.32507646836568466,0.27648330496739104,0.341918991473009,0.31289055961569706,-0.5015747047538999,-0.6343717721250339,-0.5427129047499551,-0.5256621132552379,-0.021974157506192527,0.3836090085717812
2019-10-09,-0.166446468579865,-0.3533837169081391,-0.6897132095596386,-0.4453157544914885,-0.011602476422099939,0.04465193180376172,0.3512505409454012,0.25811070110255663,-0.040294782755925206,0.05755623278786132,-0.1002133589335753,-0.124348407519737,-0.2939923038686977,-0.32859855337957133,-0.21326959111362892,-0.18116623283648403,0.3511565977268124,0.004547132546057431
2019-10-31,0.28818054684089695,-0.30908649017221895,-0.06778974175978009,0.2673661413070054,0.38182004386653695,-0.07655180953126155,-0.17269254916178473,-0.3630879103399888,0.0539424340439058,-0.2181133128749273,-0.3803534985750633,-0.3902926332273082,-0.5860583999419888,-0.5592415511124951,-0.600024456338502,-0.6174560640980251,-0.4612740078999637,-0.46763029299719444
2019-11-20,0.28627847729421063,0.32599465879779305,-0.15708273703637582,0.4382568060516433,0.43097236823569174,-0.09767841289146546,0.04649512610981998,0.143707426050092,0.2378852332868893,-0.0018769185790061121,0.544998012446514,0.551644395311164,-0.26476606368513866,-0.4057771942548036,-0.39492442556913754,-0.4225396675546266,0.06033214884895616,0.5823210081746031
2019-12-10,-0.05304901130066572,-0.505522840242006,0.004746124108384667,0.41063351117632285,-0.49720905055406206,-0.39100186208212506,-0.18855878577972432,0.4102872222507621,0.037707494942348804,0.2814753657559237,-0.3742904790106914,-0.41313005186650087,-0.356844502578456,-0.4163966110103256,-0.45508804011445747,-0.3944988681709105,0.19426461546576723,0.08020078391060284
2019-12-30,-0.1489782980714343,-0.35052850185304857,-0.058752970941215926,0.46342450071641567,-0.32926254960927026,0.16186302522319482,0.18872211426104488,0.2279996090806849,-0.3978806787605805,0.07966554735523476,-0.4272482827050921,-0.4341827175079457,-0.27335858802760576,-0.08216240240437317,-0.13818196313158304,-0.09012355133755034,0.5047323203214309,-0.6145290817956693
2020-01-20,-0.07876618624971604,-0.13801758565534222,-0.007164844777333257,-0.8073099902713521,0.40907219691658475,0.2745322664649979,0.28408139577334857,-0.1406117778295959,0.003585622588264399,-0.008491056695177173,0.20291177108278124,0.1639215662148807,-0.4726348516320515,-0.42263928066001233,-0.2760860927140095,-0.3465552014202816,-0.03920189296598822,0.07676745349139022
2020-02-18,-0.3276296723154882,-0.37484790254463307,-0.4522841853501287,-0.29610997902246367,-0.6295611062513078,-0.21106519291349599,-0.09333327838769521,0.0793541981531029,0.125200319641659,0.09886195728260848,-0.6850024538600378,-0.6874938777838606,-0.23905472221001534,-0.041075816748143756,-0.06254904020087354,0.037706124562827514,-0.5033878310129342,-0.6652945727916681
2020-03-10,-0.34696548928698584,-0.28095256202962865,-0.20381301263920076,-0.1102389227997635,-0.37321481785384236,-0.7420647527161407,-0.3819108439808524,0.0353496185109301,0.1000453326784844,0.37182971213018423,-0.3133836900265186,-0.2829534696239888,-0.5809634397175164,-0.5255041572429704,-0.5649891639387199,-0.5146318329107383,-0.32264312954753555,-0.39462859191075106
2020-03-30,-0.20918739536049452,-0.20448508641881896,0.24138037122564954,-0.29548107447595623,-0.3961753528260279,-0.2417032615837646,0.4546298689700807,-0.01961961043870661,0.1842814647231986,-0.17527044072080766,-0.3000545424768519,-0.12273960003423579,-0.013373294630418198,0.2693040884250586,-0.08412446508019128,0.01986435992488056,0.11661858332700151,-0.22030098534394288
2020-04-21,0.1927168506533866,-0.21612573169932342,0.21676149389823396,-0.5892703077508846,-0.47402075707211944,-0.5761881529098933,0.11018322762137268,-0.1738593793693711,-0.1921204794321684,-0.07075311896552333,-0.4847136828506884,-0.514169478890042,-0.18293052748460403,-0.2562829386720247,-0.36662167246491656,-0.25164644572416295,-0.07068841578288051,-0.546538181592606
2020-05-12,0.1907835002207769,-0.37306438918980817,-0.17843355709872008,-0.3487501557667644,-0.45304012323392084,0.23536030897590265,-0.25717998365291184,0.1216383091114091,-0.1744565894308774,0.23061604694600144,-0.39533327727715784,-0.3997947058634927,-0.6601949101848376,-0.5328408516928904,-0.5067941064138204,-0.5126689211896946,-0.43581540005029107,-0.46277857281415796
2020-06-01,0.2298651876239266,0.07253467622736998,0.20232342813456283,0.4710942001593701,-0.18493767741659722,0.23938485135018445,-0.21594729954592992,-0.0194454740054254,-0.1576338370486954,0.29372712441077037,0.12791049713443287,0.096710304609782,0.5693856953715377,0.8015528900871804,0.7501420917095991,0.6813854318106968,-0.15210454057634165,0.48809002397060897
2020-06-19,0.019794266499408353,-0.20441004447306332,0.002756377696724377,-0.4898760516032395,0.41230179292741415,-0.14376097182630673,0.3114054572234386,-0.3105662224315271,-0.2070772470531055,0.22685525285319158,-0.0935932814012129,-0.11306721629012101,0.1438218026633339,-0.0861385911484221,0.13666665899662508,0.04211980979797958,-0.20829198359984474,-0.1148293806530788
2020-07-13,0.30279331533196135,0.22984883589485033,0.41968386412578745,0.1710901344185719,0.35870429953339794,-0.02236674988519717,0.4325664624991722,-0.5385230501675196,0.1234310415003802,-0.00972053949644566,0.47296288982849455,0.4844801773356869,0.3293519663406804,0.5516983216134097,0.35603301984063135,0.4116192933379815,-0.1708020705588863,0.41358435777706826
2020-07-31,0.3372843892338214,0.31672600777280857,-0.6105846977183995,-0.025664666240285572,0.13879956825574796,-0.530324606520184,-0.20131263541058772,-0.09796202747995261,0.2113131487494033,-0.5161913235591195,0.3535676240397145,0.35753477381458054,-0.3073590926125257,-0.3335921775334347,-0.059451539026605826,-0.2346932373038504,-0.05784531286258787,0.0755169765619301
2020-08-20,0.22517228434954878,0.07450150599502203,-0.659202787275905,0.21649001495057357,0.05756324070042565,-0.16676158738952795,-0.12182864350291672,0.28380894472604956,0.165711784708285,0.2983537850553109,0.36259859731710253,0.3775577502098656,0.31334345645812023,0.4318292209259964,0.2025574761307258,0.5668475137638531,-0.04581270827579037,0.40171091211116805
2020-09-09,-0.0045279939084173215,0.6222547992933238,0.3294482563205484,0.4589059689914572,0.04998574737040076,0.22198173000106014,0.12144681862655488,-0.09741344956932091,-0.1370720722003465,0.2090753237264814,0.10478762420924638,0.11842944094724087,-0.4273202343800996,-0.49813394334360334,-0.22242243450496996,-0.3642529155248609,-0.03201177357416751,-0.11282672382185989
2020-09-29,0.5354075246455507,-0.05717205252404678,0.06861563819197504,-0.4909984792496521,-0.23538179157796724,-0.15671983521574454,-0.056343553023795526,0.3547405465342865,-0.0938130757846318,-0.23594160017681126,-0.5473943392743669,-0.5367663384842298,-0.15533889241206994,-0.26504923947770914,-0.3803290019630866,-0.2701198910584696,-0.1193408387078298,-0.4221482657984587
2020-10-22,0.1427148909672514,0.1837049360501318,0.19571659435362385,-0.699722920341174,-0.15560729363366743,-0.5668745055690473,0.3785005354338338,-0.16585385724820031,0.1959979513688746,-0.012559382511012948,0.18085357223268878,0.18711327451352094,-0.18861306195316208,-0.13257941699573983,-0.1061295487330558,0.013279896006803571,0.04361346779002484,-0.12580169847862632
2020-11-11,-0.3235040616522519,0.08556853520696422,-0.15024875074807134,-0.5327503174181222,0.3503572813577218,-0.29959490556987445,0.16063960926914017,0.003923680555912704,0.1643269297757394,0.2626599746392964,0.056208487991792316,-0.046326270340089404,0.6180305281290963,0.5710586689749353,0.6665380160581345,0.37576135609080663,0.022348219947486203,0.009122263683308679
2020-12-01,-0.21635986949244684,-0.3763406164416454,0.18862572232956343,-0.019451487619159324,-0.5292402316248875,0.3318700403726336,-0.5225945690826844,-0.2994851144692836,-0.35291328254471765,-0.1998191192144495,-0.44935712484442847,-0.42058756875299336,-0.2538996450474882,-0.06435607119638176,-0.2544471518409363,-0.2699273157812316,-0.22357002055647934,-0.10303302855525662
2020-12-21,-0.10365892466565957,0.09803454355451516,-0.21257322091157765,0.21793153402387253,-0.3322320341937488,0.07413749373417118,0.2870821947055025,-0.04785326065043319,0.1388733481045203,0.6140680556917099,-0.05444317593858605,-0.05805581489982553,-0.3294253093966632,-0.18475973067054102,-0.08275064459595938,-0.24071077497243776,-0.00013840367038303603,0.2790559635165855
2021-01-11,-0.44675284692733574,-0.08205018959212668,-0.5237633736367472,-0.5229236971218754,0.13305986237712764,0.13038747118118232,0.10212200614497657,0.29507748190196503,-0.6098663004960526,0.31466754516219697,0.002947357491314029,-0.040339893642418356,-0.4677162488015613,-0.5726539985789652,-0.4748286656306352,-0.4964468818493193,0.01023182173783832,0.0630180581232897
2021-01-29,-0.09560466974476928,-0.1982504301204,-0.2008576277381403,-0.02297632721091719,-0.2748180775848711,-0.09374006023533278,-0.025105115413696723,0.4669101625907869,-0.37894227291402316,0.06727647495655235,-0.32871248101184514,-0.3053266268221069,0.40671197836669465,0.8261459155106297,0.6324139652893037,0.5348485813718917,0.2510223042920034,-0.22342434100099057
2021-03-02,0.28017430635437063,0.10245620937984742,-0.13424584729131572,0.4108856897739915,-0.4814525537051032,0.2182654416032216,-0.7368374268129261,0.0408704373597602,-0.23315603703402502,0.07170309170184,-0.39819734766692727,-0.36645529414004224,1.0605158152958811,1.104424077847625,1.06013759099117,0.7571478345888376,-0.34204561111918913,-0.5473202527301235
2021-03-22,-0.4001116872580154,0.2462055557629339,0.044327667858918104,-0.2658766208115391,0.11818892719511785,0.20421289671484935,0.17784422925257398,0.4763804020555602,-0.1027019727416677,-0.6095616778409803,0.5943800007311761,0.6133450467145019,-0.42293681963750285,-0.47029141303434374,-0.4365408012506801,-0.39749685507211646,0.09907107689211245,0.5669300370980859
2021-04-13,0.1896783345877302,0.5584806323877101,0.08079696813530453,-0.24567027090155086,0.17888580167908347,-0.5071081106645361,-0.3975686950577759,0.35973103599993994,0.10862202637909821,0.4402919530542858,0.19292022261409805,0.17255088417130274,-0.06164510241728419,0.25604581870651294,0.1605143803975174,0.35346554461394397,-0.008716531856445997,0.01576166931393469
2021-05-04,-0.5308500843447623,0.07011040925607598,-0.2785301259836418,0.13143161467999634,0.3920800326893623,0.3137492146876879,-0.21971414178121842,0.178608747094086,0.0918121699217703,0.14252378378372496,0.11475405191052196,0.14733324617150015,-0.035909673156117095,-0.20857568391991144,-0.41909408029287276,-0.24810066014055715,0.33203258736062874,-0.37312620954891945
2021-05-24,-0.49714016726678656,-0.30501278517813446,-0.3151682664443505,-0.2856835255923251,-0.37645702384748503,-0.2917980615736005,-0.08858097824292942,-0.07439819525444569,0.0758027828195533,-0.3014824105040157,-0.48862145715663297,-0.47092719617213163,-0.31789780463850753,0.04743241415234575,-0.43416973787176555,-0.16671170253050405,-0.5536187916622127,-0.5939644128995551
2021-06-11,-0.530755918664847,-0.1927590228369651,0.15216643236178337,-0.025996925466788723,-0.6393448949070882,0.21867103991514633,0.11505230155084167,0.44833027903329126,0.0710124920538117,-0.7689715319635149,-0.49444336809958767,-0.50186170126992,0.5330946272062473,0.3114479835300952,0.19756916595175197,0.5907514834895466,0.8494126180288026,-0.39101564819761253
2021-07-02,-0.48719880543789684,0.009803581392981986,0.22390248362156745,-0.47423448273761276,0.20253166695043645,-0.7946891706242984,0.5690198960955122,-0.16710576918486672,0.12495459288668251,-0.28369437143094667,0.24519767371303552,0.2368592575654916,-0.4456596093147133,-0.5526826537859211,-0.4992730556874291,-0.18076777588039855,0.22817197718604973,0.353342532182884
2021-07-22,-0.44014892201762335,0.12790145502712746,-0.8038175271517539,0.2594312653106159,0.14817730600574924,-0.002404151660202858,-0.3237159387336408,-0.274164747908371,0.1763280222513215,0.09999618163323942,0.23303326739071642,0.24394323185106986,-0.25205555571073884,-0.4469121898821608,-0.1706982990880032,-0.3841540612853177,-0.3444559252169399,0.28051831862137244
2021-08-11,-0.38258247365372,0.08467654790210799,-0.10656191724073188,0.05616869751056963,0.24829373627530965,0.2352253785398334,0.45317433877564417,-0.15904950202386411,0.2277014516159604,0.24188592128995037,0.0575882552302425,0.02668664872236093,-0.07331326682575551,-0.1897729585577767,-0.19298283561063323,-0.2590411711419638,0.025027158286032136,-0.08016040644469133
2021-08-31,0.5971459956860974,0.1337587077799339,-0.04524134436371788,0.26034876003542,0.11497948929092455,0.22903821100720437,0.42203471373112256,-0.41538364670111816,0.1449017402973058,0.09382564366498398,0.21747516832489724,0.2541487905312543,0.14596405470388196,0.3316003910146191,0.3350991340719959,0.409180417869044,0.4387576231140634,0.14698446080754596
2021-09-22,0.3062933282383748,-0.3192445293588535,0.11311332948898775,-0.5518578618031407,0.16192577709316464,0.2692603870943871,0.2687837359835192,0.6681989576936069,0.2524624250754752,0.000686870450178392,-0.046245621716558355,-0.03858070900034272,0.0895101898748134,0.3522850765541168,0.3473194153780594,0.20022065530999303,-0.15625717626619073,0.20168038177909092
2021-10-13,-0.03656487968390043,-0.1087479783286065,-0.4875006379823569,-0.5484703314677662,-0.020403233850533165,-0.1456040823828611,0.05731998913577728,-0.01520456961173311,0.4581743119920059,-0.025982566881642313,-0.3006695161037871,-0.24907776971621556,0.5442066437040313,0.6912333640817121,0.5295808991345423,0.5662842555933172,-0.29723955722218354,0.19014704457365206
2021-11-02,0.4508952772487903,0.3099721652984315,0.12462103722704894,0.5172706100157201,0.24363796672782104,0.09746823855717862,0.3312580368223877,0.2089605943843443,0.3271905581874611,0.30475983430996917,0.20294519226490293,0.22686440849744186,0.8937352732572372,1.0027103735948044,0.8745558175191861,0.951334372746975,0.43403377763538886,0.4831401599059266
2021-11-22,0.021839707493515048,0.5370451535779076,-0.023691728345571456,0.5975997257871646,0.21936251165478496,0.3313588608130301,-0.11469661235208503,0.684600566992514,0.2351716217984333,0.24320997865032482,0.28869577520885437,0.3015299411727093,0.9559463038985735,0.9578663638360718,1.0386202630837356,0.8552418157617925,-0.11092121166547864,-0.1371680326697331
2021-12-10,-0.2679089948459458,-0.7029668560101434,0.1541650985582115,0.09774209265084205,-0.7128231533106768,-0.1346294156708343,-0.013341792063671223,-0.43357937949772407,0.1523545790483084,0.16372209882106792,-0.7462318680126221,-0.7430944999536044,0.41652737375355575,0.6763799486554524,0.4261296722191125,0.5153515608113576,0.021364593231454482,0.41745573391913493
2021-12-30,0.06688854151104912,0.03098414868676891,0.316425689899631,-0.23076850405766702,-0.18602573644305703,0.20780966635984846,0.017035881686096675,0.2151883347149422,0.1470171692618412,0.20690548747682955,0.0806354435164906,0.10175272522387846,-0.5799357882596117,-0.2820452935434607,-0.5454813005125919,-0.20686526604681266,-0.11374101056771074,0.21366690101918512
