date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-08-09,0.06506668448531418,0.12506634757269383,-0.19849916249911104,-0.3956553178672453,0.23621293888719286,-0.5413255464134273,0.10204315521849819,-0.13299402805117555,0.24514971517446124,0.14107439732222318,0.2841837324926176,0.23596143857466428,0.5066671509436568,0.14827698705471198,0.5362114591897286,0.23388895482098776,0.20444238657857194,0.32298133422946373
2017-08-29,-0.0405204164102243,0.3306739424798327,0.26510203225347423,0.25508248067910333,0.4299939891073752,0.4106030530889806,0.053012740145321965,-0.2476886054961806,0.056967885691089536,0.20039340544947004,0.37922120428318185,0.3853526738678761,-0.28724307390013604,-0.22033451254551273,-0.2366692972151907,-0.24605830806076023,0.12636064554588752,0.049564290267108235
2017-09-18,0.006393599678268386,0.03950419125804805,0.08965534104957958,0.5736712970556894,-0.12171518484133215,-0.04834480744114958,-0.4883646232840672,0.24068347965488981,0.54168389185984,-0.3506384295724086,-0.3224490928548812,-0.32144190883724744,0.07491220078135141,0.32742282488102503,0.10963151817180389,0.27652938827684853,0.13485884511899449,-0.08330808435205034
2017-10-06,0.2157247568050424,-0.42697756070902915,-0.1894976915629654,0.21275905586160831,-0.3480024333658542,0.1275767835043013,0.15061225306912107,0.1794629840365896,0.1936418130048872,-0.03736974562624035,-0.43081933300801617,-0.4282030254226451,0.2904965150790385,0.3078789130096096,0.023436898061654637,0.22110192975311185,0.3067305716076028,-0.10944039822786349
2017-10-30,0.24367414721722191,0.34656135688809303,0.023375760330295578,0.39534000482779297,-0.1208933350191754,0.19445406992684916,0.09718684443836322,0.24238040024875035,0.2543327659742775,-0.1175229605713909,0.05436544775854149,0.042174777097543636,-0.16597050026020704,-0.16242518618255303,-0.0656735972148359,0.07823920368063572,0.2951864279345632,0.26567877840806664
2017-11-17,0.20463547395419418,-0.05742628434255517,0.14428962346594065,0.19382153715326816,0.23587223696424847,-0.050855417414866516,0.3993027047577158,-0.3541498169045515,0.07277935127431888,-0.043848084140671956,0.1786028657429184,0.17041611530783357,-0.5584639070472688,-0.44463475923353846,-0.7184423854612414,-0.4808366208487543,-0.016648627706982666,0.28724845658994
2017-12-07,-0.09183908115724568,0.2946051930831241,0.06157828421199767,0.22205531099036394,0.17200754004655575,0.15910712465125387,0.04504339829154797,-0.3552134463448252,-0.7970006055672444,0.34447726574783133,0.13128210234645143,0.12582134039568946,-0.364259460304654,-0.2047728438126621,-0.3633367782582587,-0.10056996754773717,0.28209608254053214,-0.039811952407706824
2017-12-27,0.30025091662432646,0.06182942558520324,0.1900901502065366,0.21413677210611448,-0.2419972014417999,-0.2966313044133946,0.01342810284152341,0.28076845634603126,-0.10746603616329446,0.23696604490633988,-0.04797574680507333,-0.02097155446950752,0.317568933419074,0.4589330976927215,0.22846073151754198,0.4510130734471261,0.19868295347175186,-0.08098513484263914
2018-01-17,0.09183004524260423,0.27462498058641366,0.25572861906632893,0.182282670490925,0.38030530949592845,0.10179665219221039,-0.11518275031253496,0.4771023310676894,0.11581934686387016,0.43656486616677254,0.2167089868917976,0.1867031903056102,-0.34621986169358543,-0.16893460782549485,-0.2954158234752033,-0.20800397599127585,0.16882895811552154,0.047534273521880444
2018-02-06,0.14717915232992118,-0.32305382613767064,0.050108401765406686,0.09407538163251943,-0.26549749449500737,-0.05654316097576541,-0.08353108122444888,0.02650941298122647,-0.5553715910519851,0.35905485451789015,-0.20271469187763763,-0.1643691947721804,-0.612897286314866,-0.6151713747923208,-0.7382823292169027,-0.5498912744604787,-0.3706718478335453,-0.28768105226443147
2018-03-07,0.03624601936226706,0.24071312930465227,-0.41109492626874,-0.21525738996620353,-0.306278289899761,-0.06528351373956534,-0.04831952014809965,-0.26602085712191714,-0.537758147357184,0.20918570589422375,0.05313379315338593,0.10141237219938004,-0.25119217168198366,-0.3373539740005253,-0.30258499951034856,-0.39619282607297773,-0.1135530014261128,0.10829530611454777
2018-03-27,0.08911726725377167,-0.14687656912982594,-0.6975417030729726,0.1631165094528731,-0.3625133192437678,-0.5600155559373435,-0.11783023493704853,-0.36300529010529126,0.27191805053561247,0.3177434793288816,-0.3571904287125124,-0.35924998393440366,-0.46152526907661784,-0.5134023019284129,-0.3873350655940037,-0.5196573748405104,-0.33103262444550513,-0.3190416947777358
2018-04-18,-0.030305848382270906,-0.13973335880486565,0.3386892988060012,0.26417584121702553,-0.18915271605263106,0.12559875148436145,-0.5129813351040085,0.1217909420256243,-0.30388486068636567,-0.18273598143729905,-0.33815034583091136,-0.3389583251334671,0.05166552336113284,-0.05036098695421337,0.08511659074981065,0.12492004402258355,0.07593205398675781,-0.3519832065378964
2018-05-09,-0.3684131394032031,0.3711064034178498,0.1603283760162066,-0.27235958060662485,0.3356811512020229,0.14400472096265504,0.17778087391135122,0.19205623447970818,0.28253819096619703,-0.3080163897263531,0.3410941370668871,0.3495481895496104,0.8672417823247263,0.855893296852804,0.9871704417011566,0.8994307273012457,-0.10222214664045523,0.2936998399323406
2018-05-29,0.03530446919183272,-0.6615922942374517,0.22122363927648336,-0.26740172029058407,-0.27319143326937245,0.32298097564867667,-0.09982923076886799,-0.5375602698753572,-0.16482246106635187,0.0814524456274938,-0.6365137521166744,-0.616194937507077,0.3268415846484313,0.5250936146562822,0.3446327668944951,0.5576606213528057,0.5656164483309525,-0.6965489838739026
2018-06-19,0.2756803881271023,-0.22278812935698972,-0.1029158231901251,0.43371223486524024,-0.4432264680908586,-0.07521265842845107,-0.5298891363520617,-0.23144636554362807,-0.22146017651296762,-0.16687898894463288,-0.4331552217045332,-0.42999039382862725,-0.07468886732749885,0.003231927617403596,-0.07984302354995965,0.04312053560828544,0.12439408953839595,-0.3399206229905131
2018-07-09,-0.1760927283342323,-0.21475013190687486,0.20722921914653905,0.3231914673573777,-0.08610402031253778,-0.03902326007253804,-0.3790849283876113,-0.35810157085280714,-0.4583062124052766,0.4668960685781195,-0.2713502801255048,-0.285260037000718,1.0143584842382394,0.897394474739524,1.0476122458832402,0.8766221205113495,0.04882034321434148,0.03371238598220044
2018-07-27,0.16793337012492468,-0.09328055080011984,-0.10654059067532656,0.29239718200815834,0.4736377614106363,0.1039928918620519,0.003352231531797669,0.06524683371877836,-0.7702394073430552,0.09434968199107699,0.40289909834679116,0.35676627781755854,0.5595071109177678,0.5790518915763867,0.77290293484538,0.7830947161628128,0.20846094470028215,0.3560989777067984
2018-08-16,0.3770639554580781,0.4449833973925054,0.21549338809616622,0.03516684349949521,-0.009473994855841057,-0.1110139917960897,-0.06878891271312618,0.10274980293005063,0.05707533604788241,0.19878294510012487,0.2346387380519604,0.2527731989577582,-0.3369412716768686,-0.1848289517950254,-0.28828132328519973,-0.17610627506452367,0.36285732533259585,0.21937679209559496
2018-09-05,-0.47489027091563507,-0.23915064450256435,0.4296173939424794,-0.10174524820964129,-0.08559467892384681,-0.41999530973648563,0.05165121707707332,-0.28365482940900555,0.28592024774326075,-0.3801341444873248,-0.3325942077282614,-0.3022210648112277,-0.7652856057190782,-0.8626121265657708,-0.7980187893505126,-0.7294408453374909,-0.0822672898862053,-0.33216083197189583
2018-09-26,0.04620384753575371,-0.010377128204500319,0.1162221540797777,0.26318080539722166,0.3194085453063867,0.1622185455593205,0.28016791593010815,0.14680338065084245,-0.057849286050634365,0.15882051887861776,0.2702252061272585,0.2598111911938974,0.06335236207606768,0.14607265387425233,0.024573869151184424,0.11525717688096013,0.843160238592308,0.06945288708735531
2018-10-17,0.1621435103742389,-0.1714782689612493,0.11856112433404092,-0.540151167149055,-0.4047832386031745,0.029243785307541917,-0.0007382617398710711,0.13481018070402878,-0.08199929541186311,-0.66441997467483,-0.4510910300985916,-0.40577118478505236,-0.5244906074852507,-0.6115601014977724,-0.5211640927552245,-0.5145061728000885,-0.24174604675690758,-0.3957313768176975
2018-11-06,0.14779666908004924,0.5484900749599115,0.07519540224170125,0.42041796687891714,0.7410280175098216,0.3092571901162656,0.6310718342725539,0.20108178223516607,0.3612821051731852,0.3523342373425656,0.6276714031640539,0.6298087859130813,0.4135038062690189,0.5550063459826582,0.5488667223948797,0.5499220342414207,0.43354919883452503,0.48340204418669747
2018-11-26,-0.5150139465369813,0.02462275349893736,0.2859300171084333,-0.17795487832583287,-0.12997472344589622,0.17280709507934688,-0.15228479227107372,0.10213910750901461,-0.17947770624687098,-0.11637167928649308,-0.29229370478958244,-0.2966014764810031,0.4248883153620891,0.9294598149376917,0.6484865306215658,0.8025560889988805,0.3932607636153097,-0.3416419007678989
2018-12-14,-0.10201600388865883,-0.009794958978989854,0.28540281650656196,0.5540566924994844,-0.03699818675103678,0.26676658723384844,0.10102625863565724,0.18128349626745682,0.27805124454306973,-0.12064818906301383,-0.02717772440528865,-0.0505629777881163,0.15391750957876338,0.23748158995555482,0.3286735832707814,0.323400531224577,0.11528494053302227,0.011256229698802162
2019-01-04,-0.3306664736977799,-0.5845729961641537,0.030005438441804783,-0.46663250661659356,-0.3511227030862912,-0.7208000293805543,-0.3526871536997638,-0.007998579897802782,0.14582178504149354,0.4299855054236939,-0.44551428080730543,-0.4446770482379608,-0.05023515304143547,-0.010610775671306971,0.17048276053490566,0.011908288074471252,0.16507422769868035,-0.49770659762658254
2019-01-24,-0.11907989768376626,-0.20238471257314694,0.4011187263677816,0.3357344673150342,0.5532127940274975,0.058653580653009546,0.332952589243247,-0.1080481735275989,0.02336608988669242,-0.03444236030634452,-0.1426338798914515,-0.14606391558250115,-0.5386297222228121,-0.49645525549872493,-0.36597577390392283,-0.35858204029300805,-0.1957390209878649,-0.17227652441947616
2019-02-22,0.14376908975288233,-0.368135628389005,-0.19308191696739957,0.34530016484475445,0.4386128952627193,0.11689226206611278,-0.021602545084969185,-0.09649345809600103,0.16928570710281918,0.14570094412488122,-0.4296351075070245,-0.4452381564623986,0.8431999898149731,0.8945957142163352,0.8562185973717549,0.651312296448052,0.09818215189807827,0.14758919236943935
2019-03-18,0.03515125229692423,-0.016936038122295605,-0.10675066286557147,-0.7984470812050154,0.0029206365979757287,0.06433669713941761,0.08380289632863086,0.07934639842904277,0.137874966137234,0.19698752878936865,0.2921450036370928,0.23182916846343127,-0.3061347330831823,-0.5274646517643099,-0.20475483330254285,-0.23973141634532572,0.17673289920839344,0.16977913032642197
2019-04-09,-0.24879304142512693,0.04868848555436739,-0.49099800506865127,0.4958034640733348,-0.5035737166887914,0.3693326999360922,-0.06802971096002056,0.21599658142575787,0.02842135711452174,0.28289606966659264,-0.06955230827987713,-0.08236569288819351,0.5084974221098649,0.5228658480387622,0.5889239724571383,0.6262229759675397,-0.022947382708761455,0.035361293610462585
2019-04-29,-0.32500412857699923,-0.10599407179189624,0.257062609039844,0.23017184603648366,0.20923908882973957,0.004108525639546001,-0.08859646718830347,-0.13364234013782633,-0.364216577296746,-0.3430381132216946,0.03888826127161621,0.030043194677270596,0.10802423002664613,-0.062468975805030025,-0.08372062939757685,-0.1216549196445551,0.006248660613369983,-0.03899757633660786
2019-05-20,0.1890782701591123,0.35228233052381824,0.15004657691539497,0.3362559959150542,0.09174903324818943,0.22321287709509266,0.14761555794920345,-0.21885981050333825,0.11402524055962678,0.16797222875451268,0.0992554567620363,0.057115957534503325,0.6294494368886531,0.6146553308312378,0.6434416045462583,0.6683831702690389,-0.022568438904732382,-0.0102679471450223
2019-06-10,-0.74718769424226,-0.2524836540488719,0.08684073449562787,-0.3017841962475898,-0.524918942763982,0.027995321885558547,0.28653392435649605,0.3488941359328083,-0.010346555322793521,-0.1939747058864763,-0.37091459243936575,-0.36432011068622716,0.3749803287626904,0.3765450799078766,0.4823588412425002,0.18663992499252718,-0.348187677610718,-0.3099313452301331
2019-06-28,-0.4254266661874474,0.26684037449782383,-0.05280224623016439,0.5422078910835139,-0.006601463817325182,-0.3271541613213868,-0.027555810065733308,0.07918874422726957,-0.017642614054181723,-0.3017331724265279,-0.042648860339817796,-0.05922609772911397,-0.25801460652434693,-0.24683746130266737,-0.33406106709611905,-0.11348093533168027,0.4362947588253206,-0.10520607390292558
2019-07-18,0.2560531648705964,0.13430179641470785,-0.27829036110860983,0.007981163395132329,0.20134702995654843,0.0010984512394174167,0.21103240264960882,-0.10631818941763355,0.20392313505634596,0.29006384839799987,0.24228465210750671,0.2259554489960806,0.10432538473788339,0.18585286188427352,0.4130070602266589,0.15798751652685306,0.06937774837686199,0.07425174156208406
2019-08-07,-0.0543827350427048,0.48936328962323594,-0.41230790717426713,0.059334253970402456,-0.16114026510991603,0.048449989083355724,0.11960260074854552,-0.3241128527001015,-0.4456875993115485,-0.43123405287051114,0.2893922432755664,0.2874718770973318,-0.6569542835812728,-0.7525714500234976,-0.6925326041626323,-0.6599599401118807,-0.1837847393185167,0.021071076973599445
2019-08-28,0.31593662130315053,0.10961580274767938,-0.5059311010202862,-0.30872309823195343,-0.12797792706741118,0.18456548077795643,-0.008722840078312644,0.46940742433826854,-0.03654224369678263,0.24283793970157347,-0.0034292402644638398,0.01596997200716141,-0.26255646485629935,-0.38621904574294347,-0.1857980777467087,-0.20941425351941095,0.3069792822854747,-0.07406113392603689
2019-09-18,-0.17481398864479109,-0.010406099438390048,0.20294143006457166,-0.6182166326208343,0.17583646936455374,0.028651693018283082,0.25663430425306094,-0.5287908611443467,-0.22143377504874587,0.042600133075531676,0.5282633508085233,0.5040033027907259,-0.4834965961962511,-0.5474678299884299,-0.4504733269650157,-0.4311652245394957,0.08737351933025597,0.5377998463032974
2019-10-09,-0.14770517720806886,-0.25565092646422993,-0.27653098343437055,-0.29178138060273645,0.0910605423718725,0.08696032932472864,0.3942063281724494,0.33424704154353113,-0.0429728935313411,0.15887680738035576,0.060424126237220877,0.0512419257057361,-0.16363533103772487,-0.2495695603307131,-0.10243871236217789,-0.07245448207986865,0.38731354294641096,0.13295267628514157
2019-10-31,0.33873641418405265,-0.17434701074176695,0.17617159005853011,0.38130055035828025,0.5412710808183037,-0.040025348468913285,-0.12262191558773836,-0.37205699492739563,0.10849024650677436,-0.36635690113533304,-0.08295427625958807,-0.0856824515442437,-0.44321700342356296,-0.47564836971321456,-0.5072288493487676,-0.5124081684350887,-0.28909852061513774,-0.21718718345500376
2019-11-20,-0.04512368992194415,0.32975280817127933,-0.33355863498683813,0.2273415550216469,0.5091071136252887,-0.15986258621281627,0.12965463884803285,0.02331866956012097,0.22307038333117063,0.12773066837161307,0.48056059570462883,0.4683221133838634,-0.31931402396466746,-0.5647924122758887,-0.4075441675835902,-0.44492298722738427,0.11708548757534032,0.492094455351722
2019-12-10,-0.32071755758434184,-0.584621089443613,-0.04117611190192589,0.22343211505108604,-0.6034324080268042,-0.29507912016514665,-0.23625604782780868,0.38336235506232597,-0.00548962575675248,0.11172471346054855,-0.46398778362157345,-0.5039185824322169,-0.47975033147804086,-0.5785533865248921,-0.6034406016961116,-0.5326475328275022,0.09204119127769711,0.04195259458919158
2019-12-30,-0.10480324183899309,-0.3801823747054426,-0.07852976213073007,0.32183321349781085,-0.319780771198265,0.23998981674352807,0.03571836899540018,0.09638199713680783,-0.24382064460343555,-0.09860158050231493,-0.4243838310160987,-0.4351211368662159,-0.3322760777358758,-0.14036464804598503,-0.34063739958538203,-0.23179393176741436,0.42504558526461506,-0.4504607528884013
2020-01-20,-0.20454558811902507,0.0019843594983687818,-0.12713482843642998,-0.6989128193510055,0.5302131503280869,0.13618144058713463,0.23646755789266155,-0.2915907901565129,0.11556583821039551,0.03233626730701193,0.3581395280731596,0.32831813305351093,-0.43024530982529113,-0.47406850598170813,-0.3527407643524991,-0.3910492896283102,0.12306629097846558,0.2901656478600392
2020-02-18,-0.44427043970675284,-0.17141978014580972,-0.20848719002670635,-0.1116599524155184,-0.48214937931133084,-0.15611793302275984,0.012388192250563326,0.2275585460747486,0.1311055354586575,0.11783412841954558,-0.4267776364575789,-0.424168960787436,-0.12622315912022003,-0.16496647095707,-0.03729264158443013,0.015984902407498836,-0.273504770430166,-0.530362227539154
2020-03-10,-0.18963728766499865,-0.2026753901422625,-0.1800400671301005,-0.002805701810490835,-0.18442303560732387,-0.6687312140143691,-0.37270459040750636,0.026746933638319814,0.1646293176024121,0.34316556733816833,-0.1764117258790152,-0.1583652634854369,-0.5735154296394132,-0.5700822514816466,-0.519170124329847,-0.5483164424460998,-0.18159230243952823,-0.3204031141799168
2020-03-30,-0.1298912477896575,-0.20999109527751708,0.27696525589373083,-0.2629712244080941,-0.343240611756301,-0.19074975062561944,0.28177047756206713,-0.16900343496043724,0.2831252903906534,-0.23429655181355824,-0.233753585886332,-0.07366311653472057,-0.11009226239413539,0.08343730577249622,-0.10996298679249733,-0.10198028292994726,0.04446780330891276,-0.15643712392470183
2020-04-21,0.00039523932739651824,-0.18523828854374502,0.21158649121826267,-0.24267759473619255,-0.40591321028131117,-0.3205884827346949,-0.10850084227139094,-0.2385441011750113,-0.3916573426177775,-0.11988923308807846,-0.3995031690423766,-0.430430745850959,-0.19997646937330688,-0.3927695983322608,-0.3073243330849366,-0.3897463829229582,-0.05384826326207354,-0.621106568246762
2020-05-12,0.20407688728478185,-0.28804868345439727,0.0020584488449650884,-0.22267171397291968,-0.34987175287121064,0.325644877354831,-0.3067869133979809,0.2421679430790694,-0.07171953889437072,0.194983439544271,-0.3505946560503921,-0.3566783043387138,-0.5377449081383425,-0.5366480408620482,-0.4941724063474819,-0.576352429708944,-0.3987056692871171,-0.352374061810546
2020-06-01,0.1518319489074162,0.21604239010541887,0.331191392381157,0.4493526177918272,-0.04911761771096185,0.2346095556434299,-0.21183252733999883,0.021199538902957782,-0.05111988669679904,0.3294473508296893,0.2634585647433022,0.22917031206992786,0.6170100542397033,0.7247093864833636,0.7628466541384502,0.6187662886108528,-0.04291744934826902,0.528375990952252
2020-06-19,0.02283580297397414,-0.2941917302722932,-0.13364512755537472,-0.7145376208954142,0.3337924079094061,-0.24809654908976891,0.3200063125903836,-0.35666656709805955,-0.17830651446606344,0.26171582629007584,-0.26056252452314155,-0.27795705859311626,-0.06177504045476806,-0.24631520574709828,-0.05204977756223489,-0.14348508752082997,-0.30485108282717455,-0.2258206584914523
2020-07-13,0.28432061509821055,0.2371822009695277,0.5251651707601163,0.12022740724834163,0.3489680197912666,-0.08675037586360529,0.5396209148474037,-0.40306678553676956,0.10249548945687487,-0.013963505303003897,0.5146003611685173,0.5279777652593252,0.5831063608761183,0.5515389643910377,0.5085231566291428,0.4843904801997272,-0.16302033207903432,0.4180088434032013
2020-07-31,0.17509650534955107,0.24706555806552127,-0.6211585677771507,-0.20733904573669598,0.12880696173254502,-0.5361410921833766,-0.23179339726981893,0.018437357255279313,0.0217900487822221,-0.3968315955280193,0.1961753751710164,0.19597176313828915,-0.2026352806621961,-0.294770321986658,0.04944356915364484,-0.1953064222989434,-0.1490447612024876,-0.04735550325853947
2020-08-20,0.26608873211106293,-0.05603506443058073,-0.5862726932198956,0.057910636022386726,0.03827387453509051,-0.1507118161918286,0.0641673643155602,0.3415863745740384,0.08891049970054798,0.11671916870050043,0.38635278586331157,0.3897083636464115,0.30819113366564366,0.3922593189135022,0.14790326715053828,0.5202438473743034,-0.04959492033477847,0.47144609576293905
2020-09-09,0.07796512905382727,0.4397418613239199,0.3725683053014913,0.21138335030939745,-0.038593537474173295,0.20119119167471988,0.02158192097370111,-0.19922256209482606,-0.22180434791374898,0.05502847056905538,0.021710007588556873,0.024754857869005754,-0.465505596171731,-0.4000210384819877,-0.10221568263972758,-0.3003587663652549,-0.25334064774005893,-0.17666180455055838
2020-09-29,0.4580959626409113,-0.04591050192666027,-0.07744227628046765,-0.4602575921012373,-0.31107071996573893,-0.21234023865921214,0.040912304480802575,0.4064953526929663,-0.15377503197546283,-0.12356155411651555,-0.5772999782283191,-0.5595895777517403,-0.16649250888097863,-0.3952798223692008,-0.46619938864794663,-0.3238512137504608,-0.15527480424512896,-0.41815627915103926
2020-10-22,0.11307722884193985,0.22724996384784954,0.2552065648816735,-0.6652404702647452,-0.1948245129371473,-0.4470374692331959,0.4118184431909773,-0.018345971693274732,0.31470935254749954,-0.03268404107683559,0.12097710369844089,0.1244005238807826,-0.25266760215036127,-0.2075092579829969,-0.13004888954444288,-0.07490516348648057,0.010476715814235371,-0.16755711792696154
2020-11-11,-0.11200094042876557,0.13538779838424964,0.11143970883576393,-0.41641197814044684,0.4661369511305742,-0.19296721598689517,0.1876373454949355,0.19229779389509943,0.07193891930080076,0.26927135516552764,0.17971102653723445,0.06157383379423359,0.7113476180660765,0.6461049982420826,0.7816523078796471,0.4671607109751232,0.08439334493604567,0.1920606713446539
2020-12-01,0.06798242636162677,-0.2550851669763524,0.295728981970448,-0.08184047156280938,-0.4418292313175821,0.21537074793573263,-0.39065474716505955,-0.059159206906477524,-0.17677173336302354,-0.1412731697650887,-0.3790831405142692,-0.35463761540245836,-0.29726352425326197,-0.21937938837327775,-0.32587807770194854,-0.35252659829616506,-0.11033322307676685,-0.0002488089419344641
2020-12-21,-0.09676860763867251,0.1425979661810494,-0.210198071609256,0.153655350476218,-0.2610083086155093,0.01813482205441613,0.30732715289260243,-0.13741246107337465,0.23022760554494556,0.7191725579884671,-0.07674783193186163,-0.07049028855105738,-0.30820749066801045,-0.2861010426034044,-0.17556127866831317,-0.3773007298245635,-0.07307959349411611,0.17626577414518044
2021-01-11,-0.33546033420460647,-0.020291365543497752,-0.5194918133192873,-0.6026339798223594,0.2403315018058268,0.05178758311984418,0.09266799263375264,0.24219244331608264,-0.5608821183370404,0.13141030717326468,0.028530212814503186,-0.016480377961919646,-0.3922670771819411,-0.5461194371665836,-0.42782590565942796,-0.48055257090951314,0.04496050237000865,0.13910797057422172
2021-01-29,0.007034544638082174,-0.028858105814574986,0.024928455499571345,0.08156760644147054,-0.21441878083450083,-0.18542075369744043,0.08880764402445732,0.5569225213891055,-0.22571677517309063,0.083323944710196,-0.11510131481044295,-0.06956085669362011,0.3679824526418005,0.6787139487415862,0.5399471705851421,0.4189847702310879,0.3129822587021992,-0.10424522527040203
2021-03-02,0.43218720134851946,0.2014012651084627,-0.2074810203396503,0.4898415900117176,-0.38474611150618265,0.0607400907370992,-0.6800363195118112,-0.04248399464303236,-0.1353002640073651,0.0011702581265848506,-0.28122736524455577,-0.25134993316331417,0.8029059654885043,0.8459144027881487,0.8438078576081354,0.5283002797953082,-0.15229573779725253,-0.46361506958940985
2021-03-22,-0.3526458433802651,0.1751182510535892,-0.24366673231846447,-0.4652502124642636,0.030689318256110334,-0.009058305277801215,0.2360257762087167,0.40302097914188995,0.042569337968367565,-0.5532236948393114,0.41390220022458946,0.431814461808485,-0.560486439070339,-0.622763653205222,-0.5018718935814446,-0.5626994389983646,0.12306593193782125,0.33279335073099137
2021-04-13,0.07296935394987883,0.6223269680300796,0.1950592523363716,-0.12125462217526689,0.13735200887482024,-0.2621261714303515,-0.33034962214243535,0.6092205535003927,-0.0029777816856599026,0.22390416757940515,0.37404553293821274,0.37691134127666165,-0.014000469770360097,0.18146773671726774,0.009076004628226622,0.1803148981423623,-0.009513711089307986,0.041624009428674474
2021-05-04,-0.3246337779173747,0.03465885507159647,-0.21424939018178557,0.0813424536641412,0.2880943327952461,0.31981646834819616,-0.22310273353752944,0.18541666771980786,0.1788973796319357,0.129315724362666,0.06265747677988567,0.07860918681293966,-0.4098276969903932,-0.45689870976904456,-0.5987510659665899,-0.44785241248173496,0.21831605763487832,-0.3715320287633533
2021-05-24,-0.7309447574205177,-0.17922213795754938,-0.3279954024476427,-0.3329141766554451,-0.3793246139959896,-0.36328612304945473,-0.2508752458231728,-0.18420355214621464,0.17872727334771576,-0.025813669734686684,-0.378932871102976,-0.35267809121178556,-0.35747309383393644,-0.05558542003064955,-0.36151332311142104,-0.20990164683132156,-0.6787409572077195,-0.6341770915633049
2021-06-11,-0.5007290070706445,-0.04360645514831707,0.16396441721963945,0.038689710053875226,-0.35829994965228207,0.23736293172148173,0.03854702705296306,0.42171094553978267,0.08716634437705836,-0.5792127657801582,-0.4055630317296833,-0.4301474653035361,0.45892513907390625,0.25608236374954785,0.21577197194047662,0.5220794978942671,0.9261310289326681,-0.4324292869853076
2021-07-02,-0.5365853187259011,0.08181646470931525,0.15815309452980517,-0.3403073010189881,0.20591979602075522,-0.5639466774283753,0.48643516355097377,-0.09897051712307639,0.22047780460973226,-0.4009133372346402,0.40566824762978543,0.42562839930545937,-0.3920143660007702,-0.36725619985117364,-0.5365253118816496,-0.2159789626105571,0.057415453588265566,0.4593878120346902
2021-07-22,-0.44133819545042985,0.10604227268347843,-0.6417033281583487,0.3737024165026084,0.19998683605649947,0.21576947942253322,-0.31563345092762457,-0.16393990330657926,0.01561074070857682,-0.09322157777514044,0.3960310623119826,0.40791713796422396,-0.10882148441179401,-0.3516310491096907,-0.1968188771102321,-0.3339193690412718,-0.4176393594876016,0.46381862680370767
2021-08-11,-0.4663592489978791,-0.024598881699984032,-0.1416396771597636,-0.1933164197010438,0.19275557914009087,0.18085580625214748,0.47021418288533207,-0.24890702951006582,0.24012169719637202,0.13641205140230964,0.05970039714236253,0.03984750572954751,-0.13088986718290835,-0.21520731983917435,-0.1971907927646141,-0.26802215227702963,-0.1216667125735812,-0.18705704322612243
2021-08-31,0.3975581847384488,0.3119097247050706,-0.05654312928126401,0.20369801438674856,0.26334588407297227,0.15662014343568173,0.37278559540840867,-0.34585093186910876,0.18842076040378275,0.2161938571941679,0.34123761825776106,0.384864577744686,0.26001077703246167,0.3135332784549401,0.3972296903728792,0.44860029240184995,0.49970701186630384,0.21090924680482243
2021-09-22,0.11970795418181723,-0.32013225451565,0.07337051729066174,-0.6885085095994934,0.25119195748553586,0.10769377451205843,0.2768228616346916,0.5239322058157276,0.1225019498837777,0.13195823891653863,0.005035570833810288,0.008200379367861527,0.30731302358670126,0.5089920384060971,0.5365530597750626,0.4002326634061855,-0.07740390593729551,0.2902554600493599
2021-10-13,-0.16772060015853385,0.020078222553696734,-0.4564899099342908,-0.5682611468872064,0.0765622022250787,-0.04868425105662191,0.14157311070359868,0.1348693154488352,0.3857191876349005,-0.14589400212051873,-0.09655462925472691,-0.05826204312163369,0.4925687087594345,0.546801309964601,0.4556098381720074,0.5029695679380184,0.016983027739248258,0.2349604038253077
2021-11-02,0.5347502045569634,0.2434803698449057,0.09525487689500563,0.44608737535688686,0.2942002455752533,0.20635180717737153,0.40022643584538947,0.16502851074670966,0.26593876299981073,0.19551268288281437,0.1756295860827939,0.18555249892919218,0.941757619611605,0.975893225633546,0.9734968020746818,0.9376937598294227,0.464567719520932,0.31255269649658113
2021-11-22,-0.09141739882716357,0.41338924066888694,-0.2916525474643429,0.36619485298317045,0.1063389721228331,0.28412383101629674,-0.13182996479224485,0.5544215411790526,0.1417379339005051,0.17191183781265604,0.142960044820805,0.14810652918893136,1.0315845886859039,0.9952370007156435,1.0771387338812088,0.9032935355448629,-0.15238046204346975,-0.22759334693725897
2021-12-10,-0.3763963547586575,-0.7536215957511501,-0.17277349327578068,-0.09109645342205613,-0.8938435364697472,-0.2054057385151052,-0.025859888764736983,-0.36478510791284735,0.14332809490620166,0.190488673878947,-0.8107266691000156,-0.809200602537273,0.33391497191382097,0.6013960384718985,0.4184112897249655,0.5056067739627981,0.0728040022706522,0.2715810284086096
2021-12-30,0.26787881829314514,-0.0611613180742942,0.15825381219641158,-0.3607937359026931,-0.07179737551275533,0.19697889507453892,-0.03553970819568447,-0.03436007089004035,0.18132282364574034,0.13772800521188416,-0.03913680092918581,-0.02318027450440463,-0.34007249387086874,0.014786503133619122,-0.3696128475727039,-0.03094519097320564,-0.18804870322097927,0.14467712789838727
