date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-08-29,0.8151635472990959,0.6193227912115612,-0.1476336190078345,-0.17470514747944224,0.47952848111179225,0.6316291197829775,0.31926702802797075,0.14469273215667044,0.11729585276062535,-0.36191350572678094,0.5460029480809186,0.6550893556090304,0.5874973579758979,0.8107536144611789,0.5535353608895175,0.7752336208779387,-0.24910613422944278,0.36228823645547814
2017-09-18,0.779190008634415,-0.040215392404610584,0.3253263161412645,-0.4604514745866224,-0.19799817984730994,0.7490415804479384,0.19389562462443277,-0.16367076358953075,0.2611685175869409,-0.23571001775566489,-0.21239854388032187,-0.10427720817135588,0.7833040136694733,1.481084948239134,0.9785852589005188,1.0916445833647703,0.09082068843703622,0.195929305446211
2017-10-06,0.501782548086805,0.8374211467079934,-0.023144640794695637,-0.5688309697033359,0.2277546093824911,0.3716751364604478,0.08296900481167425,-0.18008707798003093,0.06818196972487853,-0.33312921502602355,0.3373347555942937,0.41537652402894726,0.46160507146227747,0.799782567423047,0.5507214421370787,0.7394307961539905,-0.40216531465967775,0.25966934561584565
2017-10-30,0.6883404559049107,0.1114801505409233,0.44128873646363487,-0.5193802250634327,0.3972631699814528,0.8315621155883207,-0.21311198297294195,-0.3738875862621797,0.15827930403118737,-0.7122229394388444,0.004145631902878089,0.11779636033412355,0.7363091248794374,1.2048667520769412,1.0221795193743375,1.2042623262828758,-0.17273078803642844,-0.03628049503070763
2017-11-17,0.3305718341034527,0.12334332879736443,0.4022669232682271,0.3983051495563033,-0.019633016077095444,0.3896263464976183,0.018069248365202795,-0.4583167401713606,0.021326364283013217,-0.8453780010424512,0.09911504641827712,0.21359653869384126,1.1317839555864273,1.4032725839593896,1.1440474465466557,1.2463282305073229,0.4347845751419541,-0.2623743426590627
2017-12-07,0.3097122682921827,-0.026573496839526034,0.7175726826553114,0.029960049415548806,-0.3435565326191301,0.8223615572437217,-0.25778808435766287,0.06995086211718542,-0.37218206091178385,-0.20018637883529078,-0.2928112128515725,-0.18212542770322804,0.05585537788466255,0.24470044398423407,0.29847439370339507,0.2932448216547934,-0.062276045029608595,-0.2995541592798736
2017-12-27,0.6022783697354804,0.0280743325004964,0.5632257616598532,-0.49193140281080316,-0.3286414430083082,0.5551483067141387,-0.5240445084365402,0.4063540131547348,-0.4120792830445289,0.079305601614714,-0.023269690181536795,0.09828137273740484,0.39125413030002176,0.7415065764649255,-0.053021030345592024,0.4607411477416039,0.13548987139332502,0.3765079913684187
2018-01-17,-0.28012425594176327,0.08487061063578105,0.2945964447649168,0.41196338371269137,0.44777398131135804,0.44561801756670993,-0.34945230225597823,-0.07981015700002403,0.17470541205292348,-0.18144055087483027,-0.010403657722549864,0.12915060958679453,-0.2593733669877243,-0.09848983619066154,-0.4355733115057404,-0.16637483570166778,0.2500245705777008,0.26941439359380087
2018-02-06,0.2844640069642772,0.46597864297524744,0.542976568901621,0.012133047553759435,-0.03193072235593453,0.7148912048802563,-0.5044182553614677,0.34167102542156513,-0.1786852707770692,0.24849302235530837,-0.0639332591868409,0.11479226431251532,-0.0773636930183702,-0.051163332704439624,-0.3828497689877862,-0.051335566102842956,-0.08325989091028074,-0.055415609067689275
2018-03-07,0.6724576630241454,0.022935942116036112,0.09839746099397467,-0.6787127550244104,-0.1177690065303294,0.3968260324348186,-0.389572696993343,0.3003544200368067,0.02273603753783528,-0.47370277799094324,-0.2586819956372022,-0.09990732600601926,-0.15797599995217237,0.03431310943081234,-0.42234323790376427,-0.14715143368326256,-0.3191965153018761,-0.16500011352329869
2018-03-27,0.19403131861129924,0.4111876693925382,0.5236926665257196,-0.4064550258559012,-0.027679018454701887,0.5717092685412626,0.07209595808563382,0.41552904361621545,0.18488786439713742,-0.20769516536814056,0.10649597306335706,0.2649004988825377,0.4062395683643579,0.23186161790861892,0.057984933895146695,0.3577360323153861,0.5418951583545428,0.45075075445897916
2018-04-18,-0.0160745529023949,0.1545152448965571,-0.5202467372415999,0.24415676347234094,-0.055458636879668566,0.434924222294906,0.1747086537860705,-0.27632015752613875,0.262367767104251,-0.8559177236463957,-0.14308847801505575,-0.025657428560955653,0.6376680641159916,0.7525485212042273,0.6466265336518637,0.7287224688852301,0.03620063697395076,0.10330887210749917
2018-05-09,-0.22968805414601234,0.4764134782754659,-0.273298302615284,-0.0630452711282711,0.6033439622208352,0.9928667428304896,-0.061290121597062736,0.5590684961038448,0.20592634849069935,-0.028003784832495104,0.5442501355882844,0.6526769502131363,0.5905643598585858,0.5247618187063641,0.4103315425470444,0.589995443207871,0.1551508813766968,0.6891073583055601
2018-05-29,0.5204404280132435,0.11739098245372681,0.5103363257719541,0.16929835085334966,-0.11287277670241236,0.6054582642660914,-0.06784427171635732,0.4824561891622333,0.28390401143401645,0.04836944085651959,0.31261659958597543,0.44933745450106805,0.08906405298703463,0.25268850200532406,-0.019649677517873054,0.176011789523011,0.04177095234450717,0.30428276712710595
2018-06-19,0.3844442941681199,-0.14836428219709685,-0.1790185855200282,0.12639483205774857,-0.34934534646855486,0.9149646154822361,-0.13335166489990327,0.3131681415340579,0.32228755024642747,0.07204432728386348,-0.2486221606015241,-0.1191393654356262,0.23881571835382687,0.24688481177955346,0.25364362952451286,0.1555997619851801,-0.18710267422032106,-0.0007036088707191857
2018-07-09,0.49300446109237134,0.3968860369333173,-0.6096033650023167,0.2085123062339737,0.5099105919416436,0.4969371667355625,0.03569299102061127,0.3831762721176895,-0.3203452186338138,-0.7146698172785401,0.5384203007544001,0.6956636667075126,0.7497430991431745,1.0552281629541813,1.0099715724414402,0.8278278070642469,-0.11830679860869492,0.3645966210913899
2018-07-27,0.1466019324005262,0.9153139373080623,0.1609706117267149,-0.5948904242818908,0.6264274606806888,0.9553540530191825,0.035944141969144555,0.3224391560115442,0.08967145074596303,-0.30070709449787236,0.7651846710104382,0.8858023993319908,0.47453932648174296,0.7065033641788735,0.5074591931217215,0.572578470399952,0.06853578805835725,0.25181148054800684
2018-08-16,0.4662924854882549,0.4815389026044789,0.49660398234371594,0.2037930538007599,0.9688802093822999,0.8334894610638819,-0.347953577506233,0.7174679296198155,-0.1492439313010533,-0.2778820964394252,0.5102964665939831,0.6506072611669699,0.719226906057939,0.9663908144003714,0.7167327394969464,0.754291435359451,-0.3449582295191487,0.4276610802798647
2018-09-05,0.6230106892729885,0.06456148682625462,0.7761269390344268,-0.19545187341593034,0.11665456784920991,0.7069263037727879,-0.15655863015503085,0.4347180119363794,0.26982028023309357,0.029411348937740306,0.40241593416091176,0.5758124182070552,1.2152938754289355,1.503433200367962,1.2080015996330757,1.3634707448886942,-0.0675680586494084,0.6322207489448767
2018-09-26,-0.09685164138376112,0.10469631591662054,0.5803195302817584,0.2244102082682714,0.357357479888204,0.5533257769202982,-0.7431872761135156,-0.29677143352629026,0.37953348041551227,-0.08824743888242706,-0.024754821530848736,0.11402876895973846,-0.06673474186080397,0.08235110885286778,-0.19500297697025848,-0.02573652862243181,-0.40310042959485465,-0.07768292120660047
2018-10-17,0.5944658455987655,0.1315496001356875,0.5793887644737244,0.1634125270483761,-0.19991084110291069,0.981254093359826,-0.2909998361996577,-0.43603205813918916,-0.5504292048689794,-0.2220960499588918,-0.3465048417599783,-0.1570305625785241,-0.37599428073105623,-0.2955198774651444,-0.5164336104681266,-0.3640239350493927,-0.5471891904259591,-0.4067442006688329
2018-11-06,0.5739110381155558,0.08845035268952373,-0.08090435770736404,0.23644740807571518,0.20273491744138378,0.7567148109989692,-0.09094273241401049,0.11693905318528579,-0.47169469947143344,-0.40536865416001405,-0.15469142065808983,-0.004600689268356606,-0.396891789277142,-0.37758268945443274,-0.28778976433812853,-0.37375347417926175,-0.3033342854698815,-0.2571398222780066
2018-11-26,-0.2650041062359981,0.2644252554228029,0.4359802196122706,-0.42049925500177954,0.7424534284561478,0.5237892071871006,-0.7120911227441306,0.264494077712836,0.06533652359156739,-0.29825870228743956,0.18397755744609315,0.2804215538957163,-0.0421725542516278,0.3668140826692486,0.06985859748144707,0.44467988190633756,0.09945547861461967,0.040938681090161355
2018-12-14,-0.07463970298187911,0.09404521973833069,0.4548795887284754,-0.0994461244419661,0.22290510823409893,0.03418121843116739,-0.31190308785733195,0.2049500241452836,-0.35115832288780857,0.0884411131182177,-0.0028113806481384618,0.1153552245093259,-0.17495895891176472,-0.14887401766697683,-0.2171116435438234,0.006315471529014793,0.23428123649614196,0.44538811943235435
2019-01-04,-0.19769992193515196,-0.013753651499428088,0.4644782527352454,-0.6087604089462775,-0.013017834188188249,0.5999324286472012,-0.2225298526976075,0.35985865731750044,-0.2947022881224485,-0.16000238603721562,0.06087789643115582,0.1812501866562699,-0.2410161819353156,-0.16212133080512314,-0.23614600006988395,0.06096910489964208,-0.07956822142454562,0.006266345773733029
2019-01-24,-0.17496256736609872,0.2888330645467413,0.5490281936401691,0.0005943076981197865,0.6749051115203698,0.4456812557029821,-0.3725152954113521,0.11740132489374039,-0.738305725336183,0.06524956356466022,0.21177593825673613,0.34442494701717236,-0.3156049564062234,-0.15637316686166025,-0.3748510211419925,-0.007857860312829645,0.14160222585651627,-0.09431312245798856
2019-02-22,0.6625853495761054,0.2897160196479158,0.3201901721143604,0.06848761471338821,0.6765683247573306,0.8698552745330556,0.11182607225730845,-0.27960345138358744,-0.033190483580581756,-0.415451183846709,0.2791279037074845,0.41604670476330974,-0.4485825429121343,-0.44506902681072325,-0.6173858260396452,-0.4422146554411443,0.32780242496455436,0.49391725103130746
2019-03-18,0.36615540628329485,0.2784279865540637,0.3065059330416754,0.12313338559016701,0.04406236000268926,0.4787904321280924,-0.2139694089995408,-0.2601749583510821,-0.07261525728748056,-0.9243996783516797,0.09817206539688361,0.2324279062791202,0.4004974004386836,0.24141256299813557,-0.15662252791194575,0.12614299681180213,0.29757356124543266,0.5111609501960318
2019-04-09,0.5078966055160197,0.4950406542373096,0.48359743193161797,0.6466388559471687,0.18756021721914495,0.7956517415280522,-0.22698786735078363,-0.1580154025795555,-0.24598747172530105,-0.38537809368284226,0.3945349780099927,0.543460941500066,-0.10411317519112084,0.12711813964738294,-0.23484795534169706,0.1325882521932929,0.03361229996927689,0.349581262652881
2019-04-29,-0.1309143578083597,0.3772501224872409,-0.03598015436190061,-0.1743093702029151,0.1647205175816373,0.6387344277309551,0.0802750489100075,0.03159286343983668,-0.5128504296782437,-0.3398402021559941,0.41071156966451966,0.5806818976273569,-0.024209016172427433,0.1019164091590341,-0.2092793358611864,0.05225259510627939,0.4371735092011968,0.7159769368943729
2019-05-20,0.27800769294106425,0.5149796898695345,-0.22801835029030604,-0.4674163414342494,-0.13940171540773671,-0.3573590686171969,0.10998907230613506,0.3930457684297314,-0.7412419526624862,0.37753742911123545,0.2670224252480289,0.39839683417685956,-0.480621131402045,-0.4404653916837689,-0.531964657036045,-0.4291401672239836,-0.16514950264337652,0.03924889119929448
2019-06-10,-0.04250415355919457,-0.023343712305414543,-0.6169655224973761,-0.20716614933233582,-0.32249374846699475,-0.2016925284351122,0.1469256932453629,0.2283965586868742,-0.8008352408358916,0.25787000996443943,-0.2364077555240195,-0.11514969077212434,0.01747276267637174,-0.1873059870904084,-0.04868085033738945,-0.08547666300957313,-0.4937314968156719,0.27526039198249125
2019-06-28,-0.2591202838194766,0.13856535192369746,-0.14145144018499398,0.11274278691652201,-0.26681916453791843,0.06294867274968918,-0.43940508242122855,0.6071096363460883,0.0493684364191421,0.11899806535299234,0.001012243368395671,0.12204330783470518,-0.19566193696213924,-0.3905649853122526,-0.277304506000928,-0.2737644077786756,0.2188378786263227,0.28888609564671736
2019-07-18,0.6231337895169257,0.9338398770198066,-0.12284312524543145,0.2434884631943818,0.22179908664796966,0.5222793650571507,-0.14150166905213482,0.515296577529019,-0.266981234980657,0.33746339890640814,0.21315182110527547,0.3249173302445284,0.2825847674752707,0.34113286613595545,0.5096046003214408,0.8031450248801342,0.6433479515019136,-0.01605098903061053
2019-08-07,0.03791022315862502,0.3468407687511823,0.32446263773578743,-0.0030752718483724184,-0.1410747641240705,0.5838428948654416,-0.3654506617872397,0.5561726983377702,-0.0404939556626151,0.1793060231421178,-0.2332148478845344,-0.11580868653691989,-0.4952881258402428,-0.32349714389600814,-0.4846511538731323,-0.25093185588189215,0.1220343468256207,-0.35291642324689465
2019-08-28,0.7397499309193467,0.23537188384319263,0.8221390806953668,0.14064090569694537,-0.13237629451623012,0.2161632798308588,-0.18561029044656813,0.47047141931551273,-0.623577386772162,-0.18012695564428294,0.15999083331300046,0.26928237766153745,-0.33598962780847497,-0.18376945930153943,-0.2777232697757005,-0.11834245280149758,0.10764519593655686,0.06025699252627387
2019-09-18,0.3790961293602153,-0.04967984706182638,0.5948597486080495,-0.19661830009871478,0.10955484335896765,0.9115346886989255,-0.3462022112407718,-0.41530227745144443,-0.3942726266857063,-0.10952256748110287,-0.029849836850958655,0.11068434531677174,-0.49047520838888276,-0.4151165438441514,-0.4471034338289134,-0.39162235525017286,0.06156450902092908,0.18172486708497904
2019-10-09,0.49353269793471577,-0.15155711121480364,-0.32778995453508497,-0.17806482990845418,-0.14584927408225334,0.9298936090211025,-0.23975013588426114,-0.03164810779214648,-0.40035661820490503,-0.37118473011898023,-0.35282506945872916,-0.23889220056774368,-0.46211687017434544,-0.4667464344403644,-0.5193006571677719,-0.39105271702040606,0.28694507898528576,0.1409124545925336
2019-10-31,0.10615582020088532,0.41746383353631256,0.005874467803009931,-0.06383998939621288,0.40858425163947765,0.937513755260287,-0.09195917615029639,0.5291358792354548,-0.10835292191905732,0.26860632223666897,0.17818555941510644,0.27036800597749655,-0.4666365304515394,-0.4460022741044925,-0.5089332485744162,-0.36824016489683725,0.2339757061384098,0.21560997338120308
2019-11-20,-0.16756700414524262,0.12226301490416225,-0.6986144240945208,-0.03504726429169125,0.3294181194165072,0.8027588483729946,-0.060885146484974645,0.4475778475176119,0.20251242909427597,0.1910469899140713,0.18015817398474593,0.27818309400861585,-0.19415570034396623,-0.1282226402401172,-0.2957765762909986,-0.2037109061216153,0.11123990283812546,0.275171909909464
2019-12-10,0.13556639802676945,-0.07911694600745867,-0.7738240904228884,-0.3536892824946172,-0.18818458362013069,0.7548560461001883,0.02125632446973333,-0.0789535970977926,-0.010617579769324722,-0.3882751701706293,-0.333639218366066,-0.2171306708326276,-0.03822311916096899,-0.16722510291073345,-0.2363947746827066,-0.10524385228134264,-0.03302102307398769,0.03225422143544071
2019-12-30,0.40874624541112586,-0.23578956443260135,0.23749729246279566,-0.08847169131918378,-0.17788968273024597,0.9499225647880712,0.12121280793994357,-0.540281205417557,0.340022370101157,0.10370607754870512,-0.31208477410908864,-0.18353581492023208,-0.47295841502200614,-0.5086386198476436,-0.5786163064624648,-0.37914547339208776,-0.21380178784837472,-0.0650662297747977
2020-01-20,0.7666866106773491,0.8069135031647884,0.587843577319903,-0.5939786605458672,0.5739475007708577,1.0423354566905192,0.22012221012149347,0.7043515441081065,0.13661883585300147,0.12644461377155308,0.362776324212896,0.5124449491739014,1.2013227465099938,1.1860083438938518,1.0954229305231735,1.1076422117011675,0.1364470368709716,0.13872266326077715
2020-02-18,0.42511882642229953,0.43796658905031,-0.1564007128783691,-0.027032645319066406,-0.24289670451402112,-0.1919402897113307,-0.7863744411936818,0.6383905194724788,-0.29833732640887567,-0.1422054644787364,-0.4212157001657456,-0.2807493876871562,0.19391758837543982,0.3495603966419178,-0.07347351089859322,-0.014005983537901723,-0.4264992501551463,-0.5384520872479073
2020-03-10,0.3446395364854007,0.1841914395230123,-0.5104909799304892,-0.20403908461783732,-0.1083612144288113,0.7262577272741647,-0.22466087103877821,0.34026899243125375,0.003157287523626269,0.03507893462552482,-0.3580274980274426,-0.1846892595738986,-0.39235503217804135,-0.35009145345724135,-0.4192957451755286,-0.3602947740416421,-0.39538271299254263,-0.4276613275241707
2020-03-30,0.46732846528840283,0.20485340815360642,0.5657875404331405,-0.4019899768197593,-0.1685072058500653,0.4590693066356834,-0.7401655015109767,-0.1128893998749525,-0.197713276370057,-0.2608513058066732,-0.3167601649917745,-0.17439642380153264,-0.5603976025790657,-0.46033237813735617,-0.5457742487641339,-0.46172478399368566,-0.43956148124540706,-0.3005798158564925
2020-04-21,-0.26135604033832716,0.06014170151354559,0.4415202100790494,0.059370531824787576,0.03780948087941127,0.8362147780051755,-0.28899063719345236,-0.09835856693875938,0.1589578814116081,0.1670366518940835,0.02310680838078344,0.21444208336483328,-0.34632727884872017,-0.33221034188169973,-0.3534461682510047,-0.3030715591365163,-0.34204412015537683,-0.028863063465079386
2020-05-12,-0.15983475670394798,0.010384701201777036,0.2876955343944214,-0.6619998556379998,-0.07462587476162019,0.3642140516238661,-0.08972198444198141,0.22862514771939718,0.1453894031028533,-0.177425372654263,-0.2736649398171117,-0.09288679208117412,-0.4522652081672452,-0.3866885626798382,-0.5652300063271042,-0.4665691176704873,-0.376613729680678,-0.26826291662812574
2020-06-01,-0.1255999950785298,-0.10905693636186142,0.7835575905954385,-0.02821015202529009,-0.21673663234284324,0.7413186979958212,-0.2037067442989189,0.38701727127168445,-0.052857092686429144,0.17947499563321642,-0.38629650009663097,-0.22081188543836006,0.6275097229779191,0.836489943712921,0.5211617832257465,0.8501594481672428,-0.08877761574733634,0.36863422446318284
2020-06-19,-0.351673921340683,-0.00445884793835194,0.1329791991244333,-0.6785098397149677,-0.18632312905085124,0.6813557956358175,-0.23980684789110157,-0.32921210220514247,-0.4573830429862796,0.057211989727012226,-0.3265543423505698,-0.13809779272011813,-0.265910172569253,0.16326451294370503,-0.2509381755680673,-0.032014174331081224,-0.22524854160313995,-0.15218388272240002
2020-07-13,0.6055958543770404,0.5637432464664953,0.3611512427342753,0.11298282052597272,-0.07766703037126566,0.806262230586498,0.10556521792952253,0.5224949921599835,-0.39938440640321904,-0.27464300039664896,0.684789567218313,0.8633491737831409,1.1382071409693855,1.4184483773163683,1.135009689475395,1.3330844332278808,-0.25496517676865477,0.6632375880508173
2020-07-31,0.8527662162299734,0.3850946076815879,-0.0996518197834938,0.15660165797457948,0.19363186023434453,0.46924112297535436,0.06341521085763899,0.6205146791476706,-0.728425403342542,-0.8738273036929824,0.30787049359273877,0.5295392973606905,0.3360940246750309,0.9441473397938388,0.28527393330509465,0.8108760922784674,-0.04405713841241815,0.23795840567423826
2020-08-20,0.4951230928256406,0.8950584665721025,0.19237248364995846,-0.29104757421862965,-0.13807912168731318,0.8618163540028994,-0.5277774191497007,0.25534788455919943,-0.573029463872228,-0.2377120382962912,0.009312390855739039,0.15644339995755357,0.9000391311998669,1.041597387858136,0.7072410584879545,0.9147821846235633,-0.36487026618388474,0.12142368237332057
2020-09-09,0.8151993522053368,0.12397913641772784,-0.2176522639120292,-0.5752369373083817,-0.2355088027257578,0.5312264971198594,-0.2274830856375963,-0.3096169241326224,-0.30622145871068807,-0.42878597472391944,-0.25815420699743474,-0.09324642362548691,-0.06304702450733557,0.21815933616680167,0.10697126558542647,0.29798106080632614,-0.44687111647290445,-0.0877231897965774
2020-09-29,1.0060713362260856,0.17364241074711673,0.1612797996687157,-0.5420620676617531,-0.24568136637350557,0.4301737700112246,-0.2148236243101052,0.22086421324218336,0.21997302888337184,-0.4286520827510379,-0.001478576093615902,0.1596095141748295,0.2382542992369068,0.44081753826199793,0.23685866244302922,0.4058414254474777,-0.15210122166911055,0.12709519767504307
2020-10-22,0.28520642325940315,0.021583188828923627,0.5102447516154124,-0.6869751149923015,0.014784057497577607,0.9451092818392204,-0.43928834854395604,0.03608741101547397,0.01778545327222885,0.4288959240825251,-0.03292641022780096,0.1433721077805259,-0.1824229495951334,-0.10381521918838243,-0.2296055881636866,-0.12393575253316802,-0.3364163333645066,0.11988728847740998
2020-11-11,0.1097286459216188,-0.030011785054598672,0.569188893299542,-0.3706023319791756,-0.16025962170308916,0.6765489083850257,-0.05878912174874404,-0.024248755370571917,0.04256887167153861,0.3302725261351174,-0.24989972528983767,-0.10686480467321757,-0.45186799523295906,-0.39444927322503154,-0.5274993034935297,-0.4009704994075176,-0.09178691066172712,-0.03183109426941011
2020-12-01,-0.18471071290240482,0.22449015747155487,0.4989741663869384,-0.2269169696225371,-0.2095246115839099,0.8003014419269516,-0.07864830441031735,0.1104762184905285,0.10737718217796918,0.3466242857814428,-0.05686666816214808,0.10315849365678975,0.020926394342321963,0.0313462658040633,-0.09893864467467661,0.16690329440611673,0.09590618266069934,-0.1932443581934613
2020-12-21,0.20817841868141335,0.6047628235436695,0.6923823531415656,0.24374068402415572,0.25764010846590535,0.8469817159594675,0.09500591525686708,0.4279781096991796,-0.024520713865223802,0.27500527449168466,0.5508172260762806,0.6945067850894677,0.84642956811002,0.911240255547632,0.7866551848250832,0.8619584044280655,0.17681872553503314,0.6041188910826766
2021-01-11,-0.04112171950852139,0.18191636307487613,0.024358919853814776,0.010462751940116921,-0.14312268015614515,0.8411266661797302,0.15375506998896168,0.21207860796089142,-0.03792348424866958,0.2953501974996454,-0.029661988261512895,0.10933853576549779,-0.36506820115135463,-0.3417233460526454,-0.4838202441894615,-0.3386174614606894,0.09631698253774668,0.15517918077724308
2021-01-29,0.1045477838251897,0.492421471059929,0.3587079752296681,0.10243361993275799,-0.17163018981895617,0.5722578617063265,0.11005801097884585,0.4237150059860449,0.11433713088566488,0.1998020005986964,-0.027495364229188968,0.20035207357367557,-0.6652187683469136,-0.609430973111371,-0.7108821195920516,-0.6129267363282561,-0.26540604002057483,-0.03185476737734416
2021-03-02,0.3364652095970958,0.35543977259826576,0.3410045910048134,0.03873173308827882,-0.08020889340622905,0.8003949121124981,-0.012573505739031918,0.37572028823526127,0.2608659452589084,0.34858544877843584,0.06843772498244338,0.22663644693963453,-0.6217853783925983,-0.5122054406872991,-0.6211251475098336,-0.5375275696039244,-0.2367616790239025,0.2415704208566246
2021-03-22,0.4364347499774669,0.3793303677083196,0.634859309992136,-0.3792040965952588,0.015582481198669895,0.38860385438400485,0.12055985193059038,0.6420391597637409,-0.7740863188762835,-0.22075959261279154,-0.10260531661788952,0.07480210717153724,0.26584019178284357,0.37882072573817616,0.13841027427800476,0.2748819104270998,-0.10409082555150312,0.37934374343726823
2021-04-13,0.8097035264801166,0.8172124466051879,0.39532215924087133,0.4689432286772734,0.5969639340128607,0.7185936516998587,0.15830806746434511,0.7461132687197539,0.12137114197657929,-0.055779893032249755,0.51858108324422,0.7012927862935932,-0.29193925165477663,0.1882322538424156,-0.3046515572817726,0.05113656831184071,0.2600505586983445,0.6417337481935449
2021-05-04,0.21627892656278236,0.743561927935838,0.5489865620596034,0.49587165850727316,0.353104828325395,0.8824398019364358,-0.052766312479768776,0.46306377679696514,0.013480693239806878,0.03405054330701024,0.30097593484326096,0.4750119683492235,-0.12288922073782121,0.04002931821177136,-0.018866696134292205,0.0561434397280931,0.14847350877756937,0.6330375020858487
2021-05-24,0.7521243855123576,0.6099255382195381,0.4652905514208731,0.11701467637684249,0.26412225713078114,0.7590352705771792,0.2195461649959702,0.48603180580074384,0.08023467122569777,0.1658607608297679,0.23403654204348545,0.45146684167266593,-0.42707143441424655,-0.2574342055300215,-0.4507106134191576,-0.27223434291395654,-0.0768461851280649,0.3286207792648936
2021-06-11,0.11306026207196607,0.2540626134561135,0.45485956638515457,0.3576145312893242,-0.21403178989209948,0.9653278295548887,0.014867885743787154,-0.04347981323696859,0.09959533740811459,0.21607975360971607,0.026644894190472113,0.2285609791510707,-0.4226188398476564,-0.3831174791612807,-0.48475411068410146,-0.3027558925127911,0.34890083241048725,0.048054416929049326
2021-07-02,-0.1614430223819593,0.41874565219522936,-0.420818950063663,0.078836197943359,-0.1818374476140474,-0.11537906906122819,-0.1417130204468832,0.07482546210837071,-0.34246672463958333,0.2667267573951315,0.015049130787155085,0.19394089255858382,-0.26669207759513525,-0.1966312795900545,-0.22744344444958137,-0.20234892787002212,0.41590205825677273,0.23522038056873612
2021-07-22,-0.07736662580239606,0.6501476442161136,0.2863689611362633,-0.05831751689250103,-0.1298012114461502,0.8829931097437244,-0.03385012867222256,0.48045104212245876,-0.33306762523521843,0.3475862052227435,0.4957379019561325,0.6930700653215102,0.9357763991843384,1.1154339915513194,0.9525956756590892,0.9259833209171885,0.03711650043315318,0.39084822896520033
2021-08-11,-0.1389453631658587,0.41791485559812236,-0.4547584622844548,0.11232154981760116,-0.049308401059851736,0.7125613910202071,-0.11760216538344781,0.6058449505418713,-0.1314961433759295,0.3475421482934946,0.5768063412241436,0.7572823966356105,-0.0013299248392748542,0.13251257573310826,0.02979024259700691,0.19587032381745623,-0.06353431217157268,0.7027569480214041
2021-08-31,-0.027119108801307967,0.24043645975312944,0.503116697192631,0.0186332765281797,-0.19289165126381091,0.768270130650362,-0.08497834246855623,0.16203561028517055,-0.05063579707321222,-0.14746061723933884,0.43261527435196123,0.5850094360428694,-0.5068309385557552,-0.4478514116250432,-0.44967285288876363,-0.4192599428020206,-0.10978838634510363,0.6163143204731028
2021-09-22,0.41084539730630265,0.22451956769179537,0.19920887666467596,-0.6261344530379431,0.07175844195994352,0.049704523533000367,0.19504222818053668,0.6623136982845388,0.12133011932514597,0.07614817091289697,0.5344840171859834,0.7125179970432618,0.14500192367942588,0.1730002734988128,0.19862601190974355,0.08958360494132295,-0.3361077773608958,0.7551524230886678
2021-10-13,0.6623167576469141,0.3955568537988499,0.3724388892706335,-0.552913112180025,0.301831655411584,0.6142041026358838,0.37011352328914604,0.628051290899464,-0.39531109631360334,0.08650099441959364,0.8103468150478338,0.9970852605285623,0.08149170951145085,0.11032727575537515,0.17894090748994096,0.1985904170943018,0.24708580335569286,0.8705023503901941
2021-11-02,0.08101014967686504,0.5830428542249195,0.249630660916428,0.5033296604427494,0.2697499399617167,0.9081744748237301,0.12629963521902388,0.6974621539814376,0.28939738948676935,-0.15127541970939518,0.5042402237275779,0.6961728422660876,1.176545710781483,1.2512702561402942,1.1553806274111813,1.2123721876066569,0.1819930976089263,0.5327650085330539
2021-11-22,0.9585475259061472,0.7378405776036876,-0.022383585559069386,0.42322456496002087,0.46518403984332735,1.0206615121359692,-0.43212109215716044,0.7413766857938349,-0.5531270743583485,0.08112398346916092,0.7224327523479025,0.9090672797084058,0.9921500684591257,1.339467844898345,1.1087987928711216,1.1186447579140861,0.22033855597445917,0.7670299708677804
2021-12-10,0.25699206106174943,0.13870128997243347,-0.5833553200744477,0.4070132169972279,-0.4298959857510196,0.8763723770555713,-0.551538478781148,-0.024319131621611367,-0.39967876549080816,-0.018357125557536658,-0.20829403675652602,0.010577293012560163,0.028369277146906957,0.4402832731050192,0.054451153682523845,0.4926046011682449,0.1800907096690803,0.9204093603119683
2021-12-30,0.8487383066253504,0.137441997760275,0.20883072679220827,-0.2151555460748179,-0.0683188884146596,-0.10263137093718921,-0.350406789328524,0.5417800225971936,-0.1656934781507407,-0.17315815242681498,-0.0985505869560161,0.10263584652736657,-0.4454232187974616,-0.28244386467760163,-0.5125453279157328,-0.16874717398395456,0.04281701416545913,0.39911578371155226
2022-01-20,0.5206006773049736,0.4162995386657571,0.15147746385592042,0.15058031129460037,0.23988269385360478,-0.07030996431779046,-0.24469651670806558,-0.20965920166582458,-0.1728785738510677,0.05475984568065806,0.10046970121195048,0.2874189356061496,-0.38904413708064844,-0.42522922683532205,-0.4770694505630006,-0.18150341549390747,0.3688436263980672,0.22731807189576408
